term_id,term_text,term_lemma,length_tokens,freq_total,freq_docs,created_at,updated_at
1934,command request,command request,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1935,NTP,ntp,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1936,Network Time Protocol,network time protocol,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1937,General errors,general error,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1938,open file,open file,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1939,incorrect ﬁle permissions,incorrect ﬁle permission,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1940,Incorrect path names,incorrect path name,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1941,Running LSF daemons,running lsf daemon,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1942,malloc,malloc,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1943,Memory allocation,memory allocation,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1944,enough available memory,enough available memory,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1945,swap space,swap space,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1946,internal error,internal error,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1947,program load,program load,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1948,available swap space,available swap space,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1949,more swap space,more swap space,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1950,auth_user,auth_user,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1951,getservbyname(ident,getservbyname(ident,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1952,tcp,tcp,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1953,ident,ident,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1954,LSF_AUTH = ident parameter,lsf_auth = ident parameter,4,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1955,tcp service,tcp service,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1956,services database,service database,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1957,setuid root command,setuid root command,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1958,operation(<host>/<port,operation(<host>/<port,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1959,identd daemon,identd daemon,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1960,identd,identd,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1961,inetd.conf,inetd.conf,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1962,Authentication data format error,authentication datum format error,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1963,rbuf=<data,rbuf=<data,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1964,Authentication port mismatch,authentication port mismatch,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1965,protocol error,protocol error,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1966,ident daemon,ident daemon,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1967,userok,userok,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1968,Request,request,1,10,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1969,bad port,bad port,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1970,non - privileged port,non - privileged port,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1971,ident server,ident server,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1972,Forged username,forged username,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1973,claimed_user>/<actual_user,claimed_user>/<actual_user,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1974,service request,service request,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1975,user claimed_user,user claimed_user,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1976,ident authentication,ident authentication,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1977,LSF_USE_HOSTEQUIV parameter,lsf_use_hostequiv parameter,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1978,equivalent host,equivalent host,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1979,host.equiv,host.equiv,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1980,user uid,user uid,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1981,.rhosts ﬁle,.rhosts ﬁle,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1982,init_AcceptSock,init_acceptsock,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1983,RES service(res,res service(re,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1984,exiting,exiting,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1985,res,res,1,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1986,unknown service,unknown service,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1987,initSock,initsock,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1988,LIM service,lim service,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1989,Service lim,service lim,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1990,udp,udp,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1991,Read LSF Guide,read lsf guide,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1992,serv,serv,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1993,LSF services,lsf service,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1994,daemon socket,daemon socket,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1995,init_ServSock,init_servsock,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1996,second LSF daemon,second lsf daemon,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1997,new daemon,new daemon,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1998,following messages,following message,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1999,speciﬁc ﬁles,speciﬁc ﬁle,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2000,Section name,section name,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2001,Begin,begin,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2002,Invalid section name name,invalid section name name,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2003,keyword Begin,keyword begin,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2004,speciﬁed line,speciﬁed line,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2005,unrecognized section name,unrecognized section name,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2006,Duplicate cluster name name,duplicate cluster name name,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2007,section cluster,section cluster,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2008,same lsf.shared ﬁle,same lsf.shared ﬁle,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2009,second deﬁnition,second deﬁnition,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2010,Bad cpuFactor,bad cpufactor,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2011,host model model,host model model,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2012,valid number,valid number,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2013,many host models,many host model,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2014,model name,model name,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2015,maximum,maximum,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2016,Resource name name,resource name name,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2017,section resource,section resource,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2018,maximum length,maximum length,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2019,shorter name,short name,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2020,illegal character,illegal character,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2021,letter,letter,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2022,zA - Z,za - z,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2023,digits,digit,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2024,zA - Z0,za - z0,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2025,LIM messages,lim message,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2026,findHostbyAddr/<proc,findhostbyaddr/<proc,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2027,host>/<port,host>/<port,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2028,function,function,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2029,non - LSF host,non - lsf host,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2030,new information,new information,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2031,rcvLoadVector,rcvloadvector,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2032,Sender,sender,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2033,config,config,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2034,MasterRegister,masterregister,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2035,inconsistent conﬁguration information,inconsistent conﬁguration information,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2036,same conﬁguration information,same conﬁguration information,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2037,Got load,got load,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2038,lim host,lim host,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2039,Unknown index name,unknown index name,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2040,external load index name,external load index name,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2041,index names,index name,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2042,getusr,getusr,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2043,num,num,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2044,index number,index number,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2045,RES messages,res message,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2046,doacceptconn,doacceptconn,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2047,getpwnam(<username>@<host>/<port,getpwnam(<username>@<host>/<port,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2048,uid1,uid1,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2049,uid2,uid2,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2050,RES host,res host,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2051,bad user,bad user,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2052,userName>/<uid>@<host>/<port,username>/<uid>@<host>/<port,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2053,Submitter,submitter,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2054,lname,lname,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2055,same user ID,same user id,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2056,interactive remote execution,interactive remote execution,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2057,remote execution permission,remote execution permission,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2058,authRequest,authrequest,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2059,root job submission,root job submission,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2060,LSF_ROOT_REX,lsf_root_rex,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2061,resControl,rescontrol,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2062,operation permission,operation permission,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2063,uid =,uid =,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2064,user ID uid,user id uid,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2065,RES control requests,res control request,3,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2066,LSF_ROOT_REX parameter,lsf_root_rex parameter,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2067,lsf.confﬁle,lsf.confﬁle,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2068,access(respath,access(respath,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2069,X_OK,x_ok,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2070,restart request,restart request,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2071,ﬁle respath,ﬁle respath,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2072,respath,respath,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2073,RES binary,res binary,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2074,execution permission,execution permission,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2075,sbatchd messages,sbatchd message,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2076,renewJob,renewjob,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2077,jobId,jobid,1,8,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2078,"rename(<from>,<to","rename(<from>,<to",1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2079,exists,exist,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2080,AFS directory,afs directory,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2081,token processing,token processing,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2082,setup,setup,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2083,logJobInfo,logjobinfo,1,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2084,fopen(<logdir,fopen(<logdir,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2085,jobfile,jobfile,1,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2086,xdrpos,xdrpos,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2087,pos,pos,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2088,xdr buf len,xdr buf len,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2089,len,len,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2090,close(<logdir,close(<logdir,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2091,rmLogJobInfo,rmlogjobinfo,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2092,unlink(<logdir,unlink(<logdir,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2093,jobfile >,jobfile >,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2094,n’t stat(<logdir,n’t stat(<logdir,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2095,n’t open(<logdir,n’t open(<logdir,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2096,start_job,start_job,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2097,readLogJobInfo,readlogjobinfo,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2098,n’t,n’t,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2099,size size,size size,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2100,mkdir(<logdir,mkdir(<logdir,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2101,fname,fname,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2102,getElogLock,geteloglock,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2103,lock file,lock file,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2104,releaseElogLock,releaseeloglock,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2105,lockfile,lockfile,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2106,touchElogLock,toucheloglock,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2107,logdir directory,logdir directory,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2108,replay_newjob,replay_newjob,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2109,lost_and_found,lost_and_found,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2110,replay_switchjob,replay_switchjob,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2111,Destination queue,destination queue,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2112,replay_startjob,replay_startjob,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2113,event log,event log,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2114,LSF .,lsf .,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2115,do_restartReq,do_restartreq,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2116,hData,hdata,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2117,host_name>/<host_addr,host_name>/<host_addr,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2118,host host_name,host host_name,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2119,new conﬁguration,new conﬁguration,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2120,host_name,host_name,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2121,badmin reconﬁgcommand,badmin reconﬁgcommand,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2122,LSF command messages,lsf command message,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2123,LIM restart,lim restart,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2124,User programs,user program,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2125,LIM API,lim api,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2126,management host list,management host list,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2127,server host list,server host list,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2128,conﬁguration changes,conﬁguration change,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2129,new resources,new resource,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2130,binary upgrade,binary upgrade,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2131,LSF_LIM_API_NTRIES parameter,lsf_lim_api_ntries parameter,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2132,environment variable,environment variable,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2133,many times LSF,many time lsf,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2134,retry,retry,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2135,EGO daemons,ego daemon,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2136,LSB_API_VERBOSE = Y parameter,lsb_api_verbose = y parameter,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2137,retry error message,retry error message,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2138,LSB_API_VERBOSE = N parameter,lsb_api_verbose = n parameter,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2139,command client messages,command client message,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2140,batch command,batch command,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2141,error reasons,error reason,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2142,error message output,error message output,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2143,Point,point,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2144,failure Possible reason Error message output,failure possible reason error message output,6,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2145,connection,connection,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2146,mbatchd daemonThe mbatchd daemon,mbatchd daemonthe mbatchd daemon,4,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2147,new connections,new connection,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2148,connect,connect,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2149,LSB_MBD_PORT,lsb_mbd_port,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2150,LSB_QUERY_PORTLSF,lsb_query_portlsf,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2151,LSB_QUERY_PORT,lsb_query_port,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2152,busy bhosts,busy bhost,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2153,bjobs displays,bjobs display,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2154,Socket error,socket error,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2155,client side,client side,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2156,system call,system call,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2157,Internal library error,internal library error,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2158,handshake message,handshake message,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2159,Client times,client time,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2160,Socket read()/write,socket read()/write,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2161,EGO command messages,ego command message,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2162,egosh command,egosh command,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2163,LSF_ENABLE_EGO = N.,lsf_enable_ego = n.,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2164,ego.conf ﬁle,ego.conf ﬁle,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2165,vemkd daemon,vemkd daemon,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2166,current ﬁx pack level,current ﬁx pack level,4,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2167,same cluster name,same cluster name,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2168,Copying,copying,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2169,work ﬁles,work ﬁle,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2170,ego.cluster,ego.cluster,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2171,LSF Update,lsf update,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2172,conﬁguration ﬁle paths,conﬁguration ﬁle path,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2173,new refers,new refer,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2174,new cluster,new cluster,2,9,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2175,Migrate values,migrate value,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2176,old lsf.conf ﬁle,old lsf.conf ﬁle,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2177,new lsf.conf ﬁle,new lsf.conf ﬁle,3,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2178,a. Open,a. open,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2179,LSF_ENVDIR_old\,lsf_envdir_old\,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2180,LSF_ENVDIR_new\,lsf_envdir_new\,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2181,c. Migrate,c. migrate,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2182,old ﬁle,old ﬁle,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2183,correct conﬁguration path values,correct conﬁguration path value,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2184,new directory structure changes,new directory structure change,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2185,old passwd.lsfuser ﬁle,old passwd.lsfuser ﬁle,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2186,LSF_ENVDIR_old\passwd.lsfuser,lsf_envdir_old\passwd.lsfuser,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2187,LSF_ENVDIR_new\passwd.lsfuser,lsf_envdir_new\passwd.lsfuser,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2188,old LSF batch conﬁguration ﬁles,old lsf batch conﬁguration ﬁle,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2189,Copy LSB_CONFDIR_old\cluster_name\configdir\ *,copy lsb_confdir_old\cluster_name\configdir\ *,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2190,old LSF batch work ﬁles,old lsf batch work ﬁle,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2191,Copying EGO conﬁguration,copying ego conﬁguration,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2192,cluster deﬁne,cluster deﬁne,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2193,EGO consumer tree,ego consumer tree,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2194,EGO resource group,ego resource group,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2195,EGO users,ego user,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2196,old EGO XML conﬁguration ﬁles,old ego xml conﬁguration ﬁle,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2197,EGO_CONFDIR_old\*.xml,ego_confdir_old\*.xml,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
2198,old EGO password ﬁle,old ego password ﬁle,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
