term_id,neighbor_term_id,similarity,term_text,neighbor_term_text,term_tf_idf,neighbor_tf_idf
904,469,0.9965768456459045,unrecoverable errors,errors,22.99548878248986,53.65614049247634
904,906,0.9951345324516296,unrecoverable errors,reconfiguration exits,22.99548878248986,11.49774439124493
904,992,0.9948345422744751,unrecoverable errors,lsf.shared file,22.99548878248986,15.33032585499324
904,695,0.9947599172592163,unrecoverable errors,messages,22.99548878248986,36.40952390560895
904,651,0.9945576190948486,unrecoverable errors,lsf.sudoers file,22.99548878248986,11.49774439124493
904,25,0.9937997460365295,unrecoverable errors,information,22.99548878248986,28.132301680226824
904,31,0.9937350749969482,unrecoverable errors,files,22.99548878248986,39.28146621791576
904,159,0.9929361939430237,unrecoverable errors,time,22.99548878248986,10.575779366361935
904,908,0.9928382039070129,unrecoverable errors,Reconfiguration,22.99548878248986,13.414035123119085
904,229,0.9927999973297119,unrecoverable errors,configuration file,22.99548878248986,25.684035604021844
904,488,0.992154061794281,unrecoverable errors,procedure,22.99548878248986,45.32476871297972
904,104,0.9921073913574219,unrecoverable errors,password,22.99548878248986,10.575779366361935
904,866,0.992085337638855,unrecoverable errors,queue definition,22.99548878248986,11.49774439124493
904,608,0.9913877248764038,unrecoverable errors,directory,22.99548878248986,17.246616586867397
904,140,0.9908632636070251,unrecoverable errors,sec,22.99548878248986,11.49774439124493
904,539,0.9907801747322083,unrecoverable errors,ELIM,22.99548878248986,19.162907318741553
904,128,0.9907104969024658,unrecoverable errors,problems,22.99548878248986,13.597430613893916
904,875,0.9905140995979309,unrecoverable errors,line,22.99548878248986,15.33032585499324
904,791,0.9901928901672363,unrecoverable errors,-q,22.99548878248986,11.49774439124493
906,908,0.9991157054901123,reconfiguration exits,Reconfiguration,11.49774439124493,13.414035123119085
906,992,0.997544527053833,reconfiguration exits,lsf.shared file,11.49774439124493,15.33032585499324
906,104,0.9972932934761047,reconfiguration exits,password,11.49774439124493,10.575779366361935
906,488,0.9971369504928589,reconfiguration exits,procedure,11.49774439124493,45.32476871297972
906,229,0.9971005320549011,reconfiguration exits,configuration file,11.49774439124493,25.684035604021844
906,159,0.9967777729034424,reconfiguration exits,time,11.49774439124493,10.575779366361935
906,791,0.9967749118804932,reconfiguration exits,-q,11.49774439124493,11.49774439124493
906,866,0.9963930249214172,reconfiguration exits,queue definition,11.49774439124493,11.49774439124493
906,140,0.9963788986206055,reconfiguration exits,sec,11.49774439124493,11.49774439124493
906,25,0.9962794780731201,reconfiguration exits,information,11.49774439124493,28.132301680226824
906,38,0.9958968162536621,reconfiguration exits,configuration,11.49774439124493,15.108256237659907
906,651,0.9957667589187622,reconfiguration exits,lsf.sudoers file,11.49774439124493,11.49774439124493
906,31,0.9954923987388611,reconfiguration exits,files,11.49774439124493,39.28146621791576
906,32,0.9952895641326904,reconfiguration exits,data,11.49774439124493,13.414035123119085
906,904,0.9951345324516296,reconfiguration exits,unrecoverable errors,11.49774439124493,22.99548878248986
906,1368,0.9950618743896484,reconfiguration exits,slurm.conf options,11.49774439124493,15.33032585499324
906,875,0.9946803450584412,reconfiguration exits,line,11.49774439124493,15.33032585499324
906,1399,0.9945639371871948,reconfiguration exits,--distribution,11.49774439124493,17.246616586867397
906,539,0.994133472442627,reconfiguration exits,ELIM,11.49774439124493,19.162907318741553
906,37,0.9933521747589111,reconfiguration exits,SlurmDBD,11.49774439124493,30.66065170998648
908,906,0.9991157054901123,Reconfiguration,reconfiguration exits,13.414035123119085,11.49774439124493
908,992,0.9966295957565308,Reconfiguration,lsf.shared file,13.414035123119085,15.33032585499324
908,488,0.9965842962265015,Reconfiguration,procedure,13.414035123119085,45.32476871297972
908,104,0.9964641332626343,Reconfiguration,password,13.414035123119085,10.575779366361935
908,229,0.9962853789329529,Reconfiguration,configuration file,13.414035123119085,25.684035604021844
908,791,0.9962105751037598,Reconfiguration,-q,13.414035123119085,11.49774439124493
908,159,0.99609375,Reconfiguration,time,13.414035123119085,10.575779366361935
908,140,0.9957873225212097,Reconfiguration,sec,13.414035123119085,11.49774439124493
908,866,0.9956788420677185,Reconfiguration,queue definition,13.414035123119085,11.49774439124493
908,38,0.9954863786697388,Reconfiguration,configuration,13.414035123119085,15.108256237659907
908,25,0.9954275488853455,Reconfiguration,information,13.414035123119085,28.132301680226824
908,651,0.9952210187911987,Reconfiguration,lsf.sudoers file,13.414035123119085,11.49774439124493
908,1368,0.9949451684951782,Reconfiguration,slurm.conf options,13.414035123119085,15.33032585499324
908,32,0.9947539567947388,Reconfiguration,data,13.414035123119085,13.414035123119085
908,875,0.9945077300071716,Reconfiguration,line,13.414035123119085,15.33032585499324
908,31,0.9942727088928223,Reconfiguration,files,13.414035123119085,39.28146621791576
908,1399,0.994008481502533,Reconfiguration,--distribution,13.414035123119085,17.246616586867397
908,151,0.9931910634040833,Reconfiguration,rows,13.414035123119085,11.49774439124493
908,539,0.9929816722869873,Reconfiguration,ELIM,13.414035123119085,19.162907318741553
908,37,0.9928907155990601,Reconfiguration,SlurmDBD,13.414035123119085,30.66065170998648
992,31,0.9984363317489624,lsf.shared file,files,15.33032585499324,39.28146621791576
992,229,0.9983428716659546,lsf.shared file,configuration file,15.33032585499324,25.684035604021844
992,651,0.997850239276886,lsf.shared file,lsf.sudoers file,15.33032585499324,11.49774439124493
992,906,0.997544527053833,lsf.shared file,reconfiguration exits,15.33032585499324,11.49774439124493
992,25,0.9972985982894897,lsf.shared file,information,15.33032585499324,28.132301680226824
992,159,0.9970519542694092,lsf.shared file,time,15.33032585499324,10.575779366361935
992,908,0.9966295957565308,lsf.shared file,Reconfiguration,15.33032585499324,13.414035123119085
992,488,0.9959262013435364,lsf.shared file,procedure,15.33032585499324,45.32476871297972
992,104,0.995900571346283,lsf.shared file,password,15.33032585499324,10.575779366361935
992,539,0.995587170124054,lsf.shared file,ELIM,15.33032585499324,19.162907318741553
992,38,0.9954429864883423,lsf.shared file,configuration,15.33032585499324,15.108256237659907
992,866,0.9950201511383057,lsf.shared file,queue definition,15.33032585499324,11.49774439124493
992,875,0.9949498176574707,lsf.shared file,line,15.33032585499324,15.33032585499324
992,32,0.9948632717132568,lsf.shared file,data,15.33032585499324,13.414035123119085
992,904,0.9948345422744751,lsf.shared file,unrecoverable errors,15.33032585499324,22.99548878248986
992,140,0.994698166847229,lsf.shared file,sec,15.33032585499324,11.49774439124493
992,791,0.9945932626724243,lsf.shared file,-q,15.33032585499324,11.49774439124493
992,37,0.9935903549194336,lsf.shared file,SlurmDBD,15.33032585499324,30.66065170998648
992,1368,0.9928006529808044,lsf.shared file,slurm.conf options,15.33032585499324,15.33032585499324
992,762,0.9918816685676575,lsf.shared file,license,15.33032585499324,19.162907318741553
1049,695,0.9988278150558472,error messages,messages,11.49774439124493,36.40952390560895
1049,469,0.9988089799880981,error messages,errors,11.49774439124493,53.65614049247634
1049,904,0.9968425631523132,error messages,unrecoverable errors,11.49774439124493,22.99548878248986
1049,128,0.9928193092346191,error messages,problems,11.49774439124493,13.597430613893916
1049,651,0.9926486611366272,error messages,lsf.sudoers file,11.49774439124493,11.49774439124493
1049,608,0.99254310131073,error messages,directory,11.49774439124493,17.246616586867397
1049,534,0.9922447204589844,error messages,LIM,11.49774439124493,68.98646634746959
1049,470,0.9908589720726013,error messages,mbatchd daemon,11.49774439124493,13.414035123119085
1049,992,0.9900497794151306,error messages,lsf.shared file,11.49774439124493,15.33032585499324
1049,25,0.9898626804351807,error messages,information,11.49774439124493,28.132301680226824
1049,31,0.9897568225860596,error messages,files,11.49774439124493,39.28146621791576
1049,1081,0.9891467094421387,error messages,Management host LIM,11.49774439124493,13.414035123119085
1049,1355,0.9891053438186646,error messages,command lines,11.49774439124493,13.414035123119085
1049,906,0.988705575466156,error messages,reconfiguration exits,11.49774439124493,11.49774439124493
1049,159,0.9884159564971924,error messages,time,11.49774439124493,10.575779366361935
1049,229,0.9868659973144531,error messages,configuration file,11.49774439124493,25.684035604021844
1049,908,0.9866077899932861,error messages,Reconfiguration,11.49774439124493,13.414035123119085
1049,539,0.9859209060668945,error messages,ELIM,11.49774439124493,19.162907318741553
1049,488,0.9847639203071594,error messages,procedure,11.49774439124493,45.32476871297972
1049,635,0.9843832850456238,error messages,LSF administration,11.49774439124493,11.49774439124493
1081,517,0.9964427351951599,Management host LIM,Host type,13.414035123119085,15.33032585499324
1081,534,0.9955436587333679,Management host LIM,LIM,13.414035123119085,68.98646634746959
1081,862,0.9951048493385315,Management host LIM,host cluster,13.414035123119085,17.246616586867397
1081,470,0.993869960308075,Management host LIM,mbatchd daemon,13.414035123119085,13.414035123119085
1081,635,0.9936697483062744,Management host LIM,LSF administration,13.414035123119085,11.49774439124493
1081,1355,0.9932236671447754,Management host LIM,command lines,13.414035123119085,13.414035123119085
1081,489,0.9929862022399902,Management host LIM,Host,13.414035123119085,93.8982458618336
1081,43,0.9925759434700012,Management host LIM,cluster,13.414035123119085,33.02487588548366
1081,695,0.9905002117156982,Management host LIM,messages,13.414035123119085,36.40952390560895
1081,448,0.9902426600456238,Management host LIM,LSF problems,13.414035123119085,11.49774439124493
1081,78,0.9892067909240723,Management host LIM,daemons,13.414035123119085,10.575779366361935
1081,1049,0.9891467094421387,Management host LIM,error messages,13.414035123119085,11.49774439124493
1081,651,0.9881672859191895,Management host LIM,lsf.sudoers file,13.414035123119085,11.49774439124493
1081,538,0.9880592226982117,Management host LIM,LSF administrator,13.414035123119085,11.49774439124493
1081,608,0.9874358177185059,Management host LIM,directory,13.414035123119085,17.246616586867397
1081,128,0.9872825741767883,Management host LIM,problems,13.414035123119085,13.597430613893916
1081,469,0.9854354858398438,Management host LIM,errors,13.414035123119085,53.65614049247634
1081,25,0.9848489165306091,Management host LIM,information,13.414035123119085,28.132301680226824
1081,159,0.9842145442962646,Management host LIM,time,13.414035123119085,10.575779366361935
1081,904,0.9839456081390381,Management host LIM,unrecoverable errors,13.414035123119085,22.99548878248986
1355,1081,0.9932236671447754,command lines,Management host LIM,13.414035123119085,13.414035123119085
1355,470,0.9925227165222168,command lines,mbatchd daemon,13.414035123119085,13.414035123119085
1355,635,0.9901763200759888,command lines,LSF administration,13.414035123119085,11.49774439124493
1355,651,0.99001145362854,command lines,lsf.sudoers file,13.414035123119085,11.49774439124493
1355,281,0.989955723285675,command lines,Commands,13.414035123119085,67.98715306946958
1355,695,0.9898993968963623,command lines,messages,13.414035123119085,36.40952390560895
1355,534,0.989620566368103,command lines,LIM,13.414035123119085,68.98646634746959
1355,1049,0.9891053438186646,command lines,error messages,13.414035123119085,11.49774439124493
1355,43,0.9890557527542114,command lines,cluster,13.414035123119085,33.02487588548366
1355,517,0.9881851673126221,command lines,Host type,13.414035123119085,15.33032585499324
1355,25,0.9880458116531372,command lines,information,13.414035123119085,28.132301680226824
1355,862,0.9877293109893799,command lines,host cluster,13.414035123119085,17.246616586867397
1355,128,0.9876407980918884,command lines,problems,13.414035123119085,13.597430613893916
1355,875,0.9873958826065063,command lines,line,13.414035123119085,15.33032585499324
1355,608,0.9873214960098267,command lines,directory,13.414035123119085,17.246616586867397
1355,78,0.9863448739051819,command lines,daemons,13.414035123119085,10.575779366361935
1355,904,0.986049473285675,command lines,unrecoverable errors,13.414035123119085,22.99548878248986
1355,469,0.9859580993652344,command lines,errors,13.414035123119085,53.65614049247634
1355,159,0.9851815104484558,command lines,time,13.414035123119085,10.575779366361935
1355,448,0.9849291443824768,command lines,LSF problems,13.414035123119085,11.49774439124493
1368,83,0.9989047050476074,slurm.conf options,option,15.33032585499324,19.570296821027355
1368,1399,0.9965999722480774,slurm.conf options,--distribution,15.33032585499324,17.246616586867397
1368,791,0.9962071180343628,slurm.conf options,-q,15.33032585499324,11.49774439124493
1368,38,0.9958658218383789,slurm.conf options,configuration,15.33032585499324,15.108256237659907
1368,140,0.9957185983657837,slurm.conf options,sec,15.33032585499324,11.49774439124493
1368,104,0.9954031705856323,slurm.conf options,password,15.33032585499324,10.575779366361935
1368,240,0.9951618313789368,slurm.conf options,defaults,15.33032585499324,16.619081861425897
1368,906,0.9950618743896484,slurm.conf options,reconfiguration exits,15.33032585499324,11.49774439124493
1368,908,0.9949451684951782,slurm.conf options,Reconfiguration,15.33032585499324,13.414035123119085
1368,297,0.9949044585227966,slurm.conf options,Comment,15.33032585499324,22.66238435648986
1368,875,0.9947121739387512,slurm.conf options,line,15.33032585499324,15.33032585499324
1368,866,0.9946879148483276,slurm.conf options,queue definition,15.33032585499324,11.49774439124493
1368,229,0.9942179322242737,slurm.conf options,configuration file,15.33032585499324,25.684035604021844
1368,151,0.9938910007476807,slurm.conf options,rows,15.33032585499324,11.49774439124493
1368,32,0.9934432506561279,slurm.conf options,data,15.33032585499324,13.414035123119085
1368,488,0.9934308528900146,slurm.conf options,procedure,15.33032585499324,45.32476871297972
1368,37,0.9933730959892273,slurm.conf options,SlurmDBD,15.33032585499324,30.66065170998648
1368,992,0.9928006529808044,slurm.conf options,lsf.shared file,15.33032585499324,15.33032585499324
1368,147,0.9925651550292969,slurm.conf options,tables,15.33032585499324,22.016583923655773
1368,159,0.9925623536109924,slurm.conf options,time,15.33032585499324,10.575779366361935
1399,791,0.9973339438438416,--distribution,-q,17.246616586867397,11.49774439124493
1399,1368,0.9965999722480774,--distribution,slurm.conf options,17.246616586867397,15.33032585499324
1399,140,0.9964162111282349,--distribution,sec,17.246616586867397,11.49774439124493
1399,297,0.9962314367294312,--distribution,Comment,17.246616586867397,22.66238435648986
1399,104,0.9955463409423828,--distribution,password,17.246616586867397,10.575779366361935
1399,704,0.9955159425735474,--distribution,Aug,17.246616586867397,15.33032585499324
1399,147,0.9953840970993042,--distribution,tables,17.246616586867397,22.016583923655773
1399,151,0.9946192502975464,--distribution,rows,17.246616586867397,11.49774439124493
1399,906,0.9945639371871948,--distribution,reconfiguration exits,17.246616586867397,11.49774439124493
1399,240,0.9945242404937744,--distribution,defaults,17.246616586867397,16.619081861425897
1399,488,0.994164228439331,--distribution,procedure,17.246616586867397,45.32476871297972
1399,1515,0.9940485954284668,--distribution,Number Allocated CPUs,17.246616586867397,11.49774439124493
1399,38,0.9940105080604553,--distribution,configuration,17.246616586867397,15.108256237659907
1399,908,0.994008481502533,--distribution,Reconfiguration,17.246616586867397,13.414035123119085
1399,83,0.9934535622596741,--distribution,option,17.246616586867397,19.570296821027355
1399,32,0.9930022358894348,--distribution,data,17.246616586867397,13.414035123119085
1399,1,0.9929897785186768,--distribution,Slurm,17.246616586867397,31.727338099085806
1399,886,0.9929793477058411,--distribution,steps,17.246616586867397,17.124009718398938
1399,229,0.9926932454109192,--distribution,configuration file,17.246616586867397,25.684035604021844
1399,866,0.9926784038543701,--distribution,queue definition,17.246616586867397,11.49774439124493
1414,1516,0.9976645708084106,socket,CPUs socket,19.162907318741553,15.33032585499324
1414,1465,0.9971034526824951,socket,CPUs task overcommitment,19.162907318741553,15.33032585499324
1414,1440,0.9969172477722168,socket,CPU ids,19.162907318741553,28.744360978112326
1414,22,0.996649980545044,socket,nodes,19.162907318741553,37.77064059414977
1414,428,0.9949326515197754,socket,tasks,19.162907318741553,49.0
1414,1425,0.9910798668861389,socket,CPUs,19.162907318741553,51.73984976060219
1414,54,0.990361750125885,socket,number,19.162907318741553,12.086604990127926
1414,1517,0.9865603446960449,socket,pattern allocation distribution,19.162907318741553,13.414035123119085
1414,1514,0.9830822944641113,socket,Socket id,19.162907318741553,11.49774439124493
1414,1515,0.9782360792160034,socket,Number Allocated CPUs,19.162907318741553,11.49774439124493
1414,886,0.9747818112373352,socket,steps,19.162907318741553,17.124009718398938
1414,1,0.973236083984375,socket,Slurm,19.162907318741553,31.727338099085806
1414,297,0.9605613946914673,socket,Comment,19.162907318741553,22.66238435648986
1414,704,0.9602146148681641,socket,Aug,19.162907318741553,15.33032585499324
1414,1399,0.9564714431762695,socket,--distribution,19.162907318741553,17.246616586867397
1414,147,0.9533714652061462,socket,tables,19.162907318741553,22.016583923655773
1414,791,0.9467909336090088,socket,-q,19.162907318741553,11.49774439124493
1414,151,0.9441758394241333,socket,rows,19.162907318741553,11.49774439124493
1414,1368,0.9441403150558472,socket,slurm.conf options,19.162907318741553,15.33032585499324
1414,240,0.9436047673225403,socket,defaults,19.162907318741553,16.619081861425897
1425,1516,0.9978680610656738,CPUs,CPUs socket,51.73984976060219,15.33032585499324
1425,428,0.9949098229408264,CPUs,tasks,51.73984976060219,49.0
1425,1465,0.9924452304840088,CPUs,CPUs task overcommitment,51.73984976060219,15.33032585499324
1425,1440,0.9914208650588989,CPUs,CPU ids,51.73984976060219,28.744360978112326
1425,22,0.9913778901100159,CPUs,nodes,51.73984976060219,37.77064059414977
1425,1414,0.9910798668861389,CPUs,socket,51.73984976060219,19.162907318741553
1425,54,0.9726927876472473,CPUs,number,51.73984976060219,12.086604990127926
1425,1517,0.9655070900917053,CPUs,pattern allocation distribution,51.73984976060219,13.414035123119085
1425,1514,0.9576159715652466,CPUs,Socket id,51.73984976060219,11.49774439124493
1425,1515,0.9525738954544067,CPUs,Number Allocated CPUs,51.73984976060219,11.49774439124493
1425,886,0.9481111764907837,CPUs,steps,51.73984976060219,17.124009718398938
1425,1,0.945938766002655,CPUs,Slurm,51.73984976060219,31.727338099085806
1425,704,0.9284823536872864,CPUs,Aug,51.73984976060219,15.33032585499324
1425,297,0.9259406328201294,CPUs,Comment,51.73984976060219,22.66238435648986
1425,1399,0.9204406142234802,CPUs,--distribution,51.73984976060219,17.246616586867397
1425,147,0.9174709916114807,CPUs,tables,51.73984976060219,22.016583923655773
1425,791,0.9086137413978577,CPUs,-q,51.73984976060219,11.49774439124493
1425,240,0.906702995300293,CPUs,defaults,51.73984976060219,16.619081861425897
1425,1368,0.9046944379806519,CPUs,slurm.conf options,51.73984976060219,15.33032585499324
1425,151,0.9043213129043579,CPUs,rows,51.73984976060219,11.49774439124493
1440,1465,0.9986128211021423,CPU ids,CPUs task overcommitment,28.744360978112326,15.33032585499324
1440,1414,0.9969172477722168,CPU ids,socket,28.744360978112326,19.162907318741553
1440,1516,0.9963297843933105,CPU ids,CPUs socket,28.744360978112326,15.33032585499324
1440,22,0.994976282119751,CPU ids,nodes,28.744360978112326,37.77064059414977
1440,428,0.9936330914497375,CPU ids,tasks,28.744360978112326,49.0
1440,1425,0.9914208650588989,CPU ids,CPUs,28.744360978112326,51.73984976060219
1440,54,0.991152286529541,CPU ids,number,28.744360978112326,12.086604990127926
1440,1517,0.9886801242828369,CPU ids,pattern allocation distribution,28.744360978112326,13.414035123119085
1440,1514,0.9851471781730652,CPU ids,Socket id,28.744360978112326,11.49774439124493
1440,1515,0.9824494123458862,CPU ids,Number Allocated CPUs,28.744360978112326,11.49774439124493
1440,886,0.9784711003303528,CPU ids,steps,28.744360978112326,17.124009718398938
1440,1,0.9770702123641968,CPU ids,Slurm,28.744360978112326,31.727338099085806
1440,704,0.9669293165206909,CPU ids,Aug,28.744360978112326,15.33032585499324
1440,297,0.9643445611000061,CPU ids,Comment,28.744360978112326,22.66238435648986
1440,1399,0.9616550207138062,CPU ids,--distribution,28.744360978112326,17.246616586867397
1440,147,0.95846027135849,CPU ids,tables,28.744360978112326,22.016583923655773
1440,791,0.9538562297821045,CPU ids,-q,28.744360978112326,11.49774439124493
1440,151,0.9503857493400574,CPU ids,rows,28.744360978112326,11.49774439124493
1440,240,0.9500942230224609,CPU ids,defaults,28.744360978112326,16.619081861425897
1440,140,0.9496622681617737,CPU ids,sec,28.744360978112326,11.49774439124493
1465,1440,0.9986128211021423,CPUs task overcommitment,CPU ids,15.33032585499324,28.744360978112326
1465,1414,0.9971034526824951,CPUs task overcommitment,socket,15.33032585499324,19.162907318741553
1465,22,0.9970526695251465,CPUs task overcommitment,nodes,15.33032585499324,37.77064059414977
1465,428,0.9970350861549377,CPUs task overcommitment,tasks,15.33032585499324,49.0
1465,1516,0.9969459176063538,CPUs task overcommitment,CPUs socket,15.33032585499324,15.33032585499324
1465,1425,0.9924452304840088,CPUs task overcommitment,CPUs,15.33032585499324,51.73984976060219
1465,54,0.9913038015365601,CPUs task overcommitment,number,15.33032585499324,12.086604990127926
1465,1517,0.988454282283783,CPUs task overcommitment,pattern allocation distribution,15.33032585499324,13.414035123119085
1465,1514,0.9842326045036316,CPUs task overcommitment,Socket id,15.33032585499324,11.49774439124493
1465,1515,0.9813617467880249,CPUs task overcommitment,Number Allocated CPUs,15.33032585499324,11.49774439124493
1465,886,0.9782394766807556,CPUs task overcommitment,steps,15.33032585499324,17.124009718398938
1465,1,0.975444495677948,CPUs task overcommitment,Slurm,15.33032585499324,31.727338099085806
1465,704,0.9649137258529663,CPUs task overcommitment,Aug,15.33032585499324,15.33032585499324
1465,297,0.9627281427383423,CPUs task overcommitment,Comment,15.33032585499324,22.66238435648986
1465,1399,0.959435224533081,CPUs task overcommitment,--distribution,15.33032585499324,17.246616586867397
1465,147,0.9569649696350098,CPUs task overcommitment,tables,15.33032585499324,22.016583923655773
1465,791,0.9507890343666077,CPUs task overcommitment,-q,15.33032585499324,11.49774439124493
1465,240,0.9481330513954163,CPUs task overcommitment,defaults,15.33032585499324,16.619081861425897
1465,1368,0.9478089809417725,CPUs task overcommitment,slurm.conf options,15.33032585499324,15.33032585499324
1465,140,0.9472929835319519,CPUs task overcommitment,sec,15.33032585499324,11.49774439124493
1514,1515,0.9984400272369385,Socket id,Number Allocated CPUs,11.49774439124493,11.49774439124493
1514,1517,0.997093915939331,Socket id,pattern allocation distribution,11.49774439124493,13.414035123119085
1514,886,0.9963165521621704,Socket id,steps,11.49774439124493,17.124009718398938
1514,1,0.9950563311576843,Socket id,Slurm,11.49774439124493,31.727338099085806
1514,54,0.9942281246185303,Socket id,number,11.49774439124493,12.086604990127926
1514,297,0.9924143552780151,Socket id,Comment,11.49774439124493,22.66238435648986
1514,1399,0.9921683669090271,Socket id,--distribution,11.49774439124493,17.246616586867397
1514,704,0.9919386506080627,Socket id,Aug,11.49774439124493,15.33032585499324
1514,147,0.9895573258399963,Socket id,tables,11.49774439124493,22.016583923655773
1514,791,0.9880870580673218,Socket id,-q,11.49774439124493,11.49774439124493
1514,1368,0.9866399168968201,Socket id,slurm.conf options,11.49774439124493,15.33032585499324
1514,140,0.9859790802001953,Socket id,sec,11.49774439124493,11.49774439124493
1514,1440,0.9851471781730652,Socket id,CPU ids,11.49774439124493,28.744360978112326
1514,151,0.9849979281425476,Socket id,rows,11.49774439124493,11.49774439124493
1514,240,0.9849882125854492,Socket id,defaults,11.49774439124493,16.619081861425897
1514,1465,0.9842326045036316,Socket id,CPUs task overcommitment,11.49774439124493,15.33032585499324
1514,104,0.9839717149734497,Socket id,password,11.49774439124493,10.575779366361935
1514,83,0.9832717180252075,Socket id,option,11.49774439124493,19.570296821027355
1514,1414,0.9830822944641113,Socket id,socket,11.49774439124493,19.162907318741553
1514,38,0.9815899729728699,Socket id,configuration,11.49774439124493,15.108256237659907
1515,1514,0.9984400272369385,Number Allocated CPUs,Socket id,11.49774439124493,11.49774439124493
1515,886,0.9973664283752441,Number Allocated CPUs,steps,11.49774439124493,17.124009718398938
1515,1517,0.9960787296295166,Number Allocated CPUs,pattern allocation distribution,11.49774439124493,13.414035123119085
1515,1,0.9958003759384155,Number Allocated CPUs,Slurm,11.49774439124493,31.727338099085806
1515,704,0.9944900274276733,Number Allocated CPUs,Aug,11.49774439124493,15.33032585499324
1515,1399,0.9940485954284668,Number Allocated CPUs,--distribution,11.49774439124493,17.246616586867397
1515,297,0.9940413236618042,Number Allocated CPUs,Comment,11.49774439124493,22.66238435648986
1515,54,0.993969202041626,Number Allocated CPUs,number,11.49774439124493,12.086604990127926
1515,147,0.9914511442184448,Number Allocated CPUs,tables,11.49774439124493,22.016583923655773
1515,791,0.991112232208252,Number Allocated CPUs,-q,11.49774439124493,11.49774439124493
1515,1368,0.9891803860664368,Number Allocated CPUs,slurm.conf options,11.49774439124493,15.33032585499324
1515,140,0.9891161322593689,Number Allocated CPUs,sec,11.49774439124493,11.49774439124493
1515,151,0.9882067441940308,Number Allocated CPUs,rows,11.49774439124493,11.49774439124493
1515,240,0.9874306917190552,Number Allocated CPUs,defaults,11.49774439124493,16.619081861425897
1515,104,0.9872235655784607,Number Allocated CPUs,password,11.49774439124493,10.575779366361935
1515,488,0.9856581091880798,Number Allocated CPUs,procedure,11.49774439124493,45.32476871297972
1515,83,0.9854809641838074,Number Allocated CPUs,option,11.49774439124493,19.570296821027355
1515,38,0.9850488305091858,Number Allocated CPUs,configuration,11.49774439124493,15.108256237659907
1515,32,0.9844915866851807,Number Allocated CPUs,data,11.49774439124493,13.414035123119085
1515,115,0.984258234500885,Number Allocated CPUs,MySQL,11.49774439124493,22.99548878248986
1516,1425,0.9978680610656738,CPUs socket,CPUs,15.33032585499324,51.73984976060219
1516,1414,0.9976645708084106,CPUs socket,socket,15.33032585499324,19.162907318741553
1516,428,0.9971460700035095,CPUs socket,tasks,15.33032585499324,49.0
1516,1465,0.9969459176063538,CPUs socket,CPUs task overcommitment,15.33032585499324,15.33032585499324
1516,1440,0.9963297843933105,CPUs socket,CPU ids,15.33032585499324,28.744360978112326
1516,22,0.9961768388748169,CPUs socket,nodes,15.33032585499324,37.77064059414977
1516,54,0.9835209846496582,CPUs socket,number,15.33032585499324,12.086604990127926
1516,1517,0.9779765605926514,CPUs socket,pattern allocation distribution,15.33032585499324,13.414035123119085
1516,1514,0.9722289443016052,CPUs socket,Socket id,15.33032585499324,11.49774439124493
1516,1515,0.9672715067863464,CPUs socket,Number Allocated CPUs,15.33032585499324,11.49774439124493
1516,886,0.9632925987243652,CPUs socket,steps,15.33032585499324,17.124009718398938
1516,1,0.961422324180603,CPUs socket,Slurm,15.33032585499324,31.727338099085806
1516,704,0.9460986256599426,CPUs socket,Aug,15.33032585499324,15.33032585499324
1516,297,0.9449658393859863,CPUs socket,Comment,15.33032585499324,22.66238435648986
1516,1399,0.9401440620422363,CPUs socket,--distribution,15.33032585499324,17.246616586867397
1516,147,0.9371039867401123,CPUs socket,tables,15.33032585499324,22.016583923655773
1516,791,0.9293419122695923,CPUs socket,-q,15.33032585499324,11.49774439124493
1516,240,0.9268022775650024,CPUs socket,defaults,15.33032585499324,16.619081861425897
1516,1368,0.9260351061820984,CPUs socket,slurm.conf options,15.33032585499324,15.33032585499324
1516,151,0.9258612394332886,CPUs socket,rows,15.33032585499324,11.49774439124493
1517,1514,0.997093915939331,pattern allocation distribution,Socket id,13.414035123119085,11.49774439124493
1517,1515,0.9960787296295166,pattern allocation distribution,Number Allocated CPUs,13.414035123119085,11.49774439124493
1517,886,0.9943704605102539,pattern allocation distribution,steps,13.414035123119085,17.124009718398938
1517,54,0.9933720827102661,pattern allocation distribution,number,13.414035123119085,12.086604990127926
1517,1,0.9924302101135254,pattern allocation distribution,Slurm,13.414035123119085,31.727338099085806
1517,1440,0.9886801242828369,pattern allocation distribution,CPU ids,13.414035123119085,28.744360978112326
1517,1465,0.988454282283783,pattern allocation distribution,CPUs task overcommitment,13.414035123119085,15.33032585499324
1517,704,0.9884071350097656,pattern allocation distribution,Aug,13.414035123119085,15.33032585499324
1517,297,0.9878394603729248,pattern allocation distribution,Comment,13.414035123119085,22.66238435648986
1517,1399,0.9868915677070618,pattern allocation distribution,--distribution,13.414035123119085,17.246616586867397
1517,147,0.9866616725921631,pattern allocation distribution,tables,13.414035123119085,22.016583923655773
1517,1414,0.9865603446960449,pattern allocation distribution,socket,13.414035123119085,19.162907318741553
1517,22,0.9858299493789673,pattern allocation distribution,nodes,13.414035123119085,37.77064059414977
1517,791,0.9816294312477112,pattern allocation distribution,-q,13.414035123119085,11.49774439124493
1517,1368,0.9794125556945801,pattern allocation distribution,slurm.conf options,13.414035123119085,15.33032585499324
1517,240,0.9792415499687195,pattern allocation distribution,defaults,13.414035123119085,16.619081861425897
