term_id,tf,idf,tf_idf,c_value,updated_at
1003,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1004,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1005,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1006,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1007,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1008,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1009,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1010,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1011,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1012,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1013,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1014,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
1015,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1016,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1017,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1018,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1019,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
1020,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
1021,1.0,1.916290731874155,1.916290731874155,-1.584962500721156,2025-11-23T21:04:37Z
1022,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1023,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1024,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1025,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1026,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1027,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1028,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1029,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1030,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1031,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1032,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1033,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1034,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1035,3.0,1.916290731874155,5.748872195622465,-0.25,2025-11-23T21:04:37Z
1036,4.0,1.916290731874155,7.66516292749662,2.833333333333333,2025-11-23T21:04:37Z
1037,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1038,1.0,1.916290731874155,1.916290731874155,2.584962500721156,2025-11-23T21:04:37Z
1039,4.0,1.916290731874155,7.66516292749662,6.339850002884624,2025-11-23T21:04:37Z
1040,12.0,1.916290731874155,22.99548878248986,0.0,2025-11-23T21:04:37Z
1041,9.0,1.916290731874155,17.246616586867397,0.0,2025-11-23T21:04:37Z
1042,3.0,1.916290731874155,5.748872195622465,2.0,2025-11-23T21:04:37Z
1043,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
1044,2.0,1.916290731874155,3.83258146374831,4.643856189774724,2025-11-23T21:04:37Z
1045,6.0,1.916290731874155,11.49774439124493,0.0,2025-11-23T21:04:37Z
1046,5.0,1.916290731874155,9.581453659370776,5.0,2025-11-23T21:04:37Z
1047,6.0,1.916290731874155,11.49774439124493,6.0,2025-11-23T21:04:37Z
1048,4.0,1.916290731874155,7.66516292749662,6.339850002884624,2025-11-23T21:04:37Z
1049,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
1050,2.0,1.916290731874155,3.83258146374831,0.5,2025-11-23T21:04:37Z
1051,11.0,1.916290731874155,21.079198050615705,11.0,2025-11-23T21:04:37Z
1052,7.0,1.916290731874155,13.414035123119085,7.0,2025-11-23T21:04:37Z
1053,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1054,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1055,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1056,6.0,1.916290731874155,11.49774439124493,6.0,2025-11-23T21:04:37Z
1057,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
1058,11.0,1.916290731874155,21.079198050615705,0.0,2025-11-23T21:04:37Z
1059,8.0,1.916290731874155,15.33032585499324,6.0,2025-11-23T21:04:37Z
1060,4.0,1.916290731874155,7.66516292749662,8.0,2025-11-23T21:04:37Z
1061,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1062,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
1063,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1064,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1065,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1066,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1067,9.0,1.916290731874155,17.246616586867397,14.264662506490405,2025-11-23T21:04:37Z
1068,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1069,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1070,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1071,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1072,8.0,1.916290731874155,15.33032585499324,7.0,2025-11-23T21:04:37Z
1073,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1074,6.0,1.916290731874155,11.49774439124493,0.0,2025-11-23T21:04:37Z
1075,2.0,1.916290731874155,3.83258146374831,0.792481250360578,2025-11-23T21:04:37Z
1076,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1077,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1078,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
1079,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1080,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1081,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1082,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
1083,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1084,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1085,6.0,1.916290731874155,11.49774439124493,4.5,2025-11-23T21:04:37Z
1086,3.0,1.916290731874155,5.748872195622465,2.0,2025-11-23T21:04:37Z
1087,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1088,5.0,1.916290731874155,9.581453659370776,3.0,2025-11-23T21:04:37Z
1089,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1090,3.0,1.916290731874155,5.748872195622465,2.0,2025-11-23T21:04:37Z
1091,6.0,1.916290731874155,11.49774439124493,3.7777777777777777,2025-11-23T21:04:37Z
1092,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1093,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
1094,3.0,1.916290731874155,5.748872195622465,2.0,2025-11-23T21:04:37Z
1095,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1096,1.0,1.916290731874155,1.916290731874155,2.584962500721156,2025-11-23T21:04:37Z
1097,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1098,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1099,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1100,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1101,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1102,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1103,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1104,1.0,1.916290731874155,1.916290731874155,-1.0,2025-11-23T21:04:37Z
1105,4.0,1.916290731874155,7.66516292749662,4.754887502163468,2025-11-23T21:04:37Z
1106,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1107,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1108,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1109,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1110,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1111,4.0,1.916290731874155,7.66516292749662,3.0,2025-11-23T21:04:37Z
1112,5.0,1.916290731874155,9.581453659370776,5.0,2025-11-23T21:04:37Z
1113,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1114,2.0,1.916290731874155,3.83258146374831,1.0,2025-11-23T21:04:37Z
1115,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1116,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
1117,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1118,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
1119,5.0,1.916290731874155,9.581453659370776,5.0,2025-11-23T21:04:37Z
1120,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1121,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1122,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1123,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1124,2.0,1.916290731874155,3.83258146374831,1.584962500721156,2025-11-23T21:04:37Z
1125,1.0,1.916290731874155,1.916290731874155,-0.792481250360578,2025-11-23T21:04:37Z
1126,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1127,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1128,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
1129,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1130,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
1131,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1132,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1133,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1134,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1135,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1136,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1137,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1138,8.0,1.916290731874155,15.33032585499324,0.0,2025-11-23T21:04:37Z
1139,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1140,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
1141,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1142,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1143,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1144,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1145,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1146,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1147,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1148,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1149,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1150,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1151,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
1152,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1153,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1154,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1155,6.0,1.916290731874155,11.49774439124493,9.509775004326936,2025-11-23T21:04:37Z
1156,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1157,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1158,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1159,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1160,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1161,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1162,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1163,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1164,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1165,1.0,1.916290731874155,1.916290731874155,2.807354922057604,2025-11-23T21:04:37Z
1166,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1167,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
1168,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
1169,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1170,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1171,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1172,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1173,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1174,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1175,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1176,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
1177,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1178,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1179,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1180,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1181,2.0,1.916290731874155,3.83258146374831,4.643856189774724,2025-11-23T21:04:37Z
1182,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1183,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1184,5.0,1.916290731874155,9.581453659370776,7.92481250360578,2025-11-23T21:04:37Z
1185,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
1186,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1187,1.0,1.916290731874155,1.916290731874155,-3.169925001442312,2025-11-23T21:04:37Z
1188,1.0,1.916290731874155,1.916290731874155,-0.6000000000000001,2025-11-23T21:04:37Z
1189,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1190,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1191,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1192,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1193,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1194,3.0,1.916290731874155,5.748872195622465,4.754887502163468,2025-11-23T21:04:37Z
1195,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1196,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1197,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1198,3.0,1.5108256237659907,4.532476871297972,3.0,2025-11-23T21:04:37Z
1199,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1200,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1201,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1202,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1203,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1204,1.0,1.916290731874155,1.916290731874155,2.584962500721156,2025-11-23T21:04:37Z
1205,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1206,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1207,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1208,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1209,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1210,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1211,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1212,3.0,1.916290731874155,5.748872195622465,1.584962500721156,2025-11-23T21:04:37Z
1213,3.0,1.5108256237659907,4.532476871297972,3.0,2025-11-23T21:04:37Z
1214,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1215,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1216,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1217,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1218,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1219,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
1220,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1221,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
1222,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1223,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1224,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1225,19.0,1.916290731874155,36.40952390560895,0.0,2025-11-23T21:04:37Z
1226,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1227,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1228,2.0,1.916290731874155,3.83258146374831,4.0,2025-11-23T21:04:37Z
1229,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1230,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
1231,1.0,1.916290731874155,1.916290731874155,2.584962500721156,2025-11-23T21:04:37Z
1232,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1233,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1234,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1235,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1236,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1237,2.0,1.916290731874155,3.83258146374831,1.0,2025-11-23T21:04:37Z
1238,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1239,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1240,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1241,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1242,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
1243,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1244,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1245,1.0,1.916290731874155,1.916290731874155,-2.0,2025-11-23T21:04:37Z
1246,3.0,1.916290731874155,5.748872195622465,4.754887502163468,2025-11-23T21:04:37Z
1247,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1248,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1249,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1250,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1251,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1252,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1253,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1254,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1255,5.0,1.916290731874155,9.581453659370776,4.0,2025-11-23T21:04:37Z
1256,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1257,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1258,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1259,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1260,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1261,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1262,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1263,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1264,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1265,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1266,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1267,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1268,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1269,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1270,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1271,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1272,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1273,2.0,1.5108256237659907,3.0216512475319814,2.0,2025-11-23T21:04:37Z
1274,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1275,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1276,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1277,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1278,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1279,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
1280,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1281,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1282,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1283,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1284,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1285,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1286,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1287,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1288,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1289,3.0,1.916290731874155,5.748872195622465,4.754887502163468,2025-11-23T21:04:37Z
1290,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1291,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1292,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1293,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
1294,4.0,1.916290731874155,7.66516292749662,8.0,2025-11-23T21:04:37Z
1295,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1296,2.0,1.916290731874155,3.83258146374831,5.169925001442312,2025-11-23T21:04:37Z
1297,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1298,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1299,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1300,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1301,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1302,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1303,1.0,1.916290731874155,1.916290731874155,2.584962500721156,2025-11-23T21:04:37Z
1304,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
1305,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1306,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1307,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1308,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1309,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1310,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
1311,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1312,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1313,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1314,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1315,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1316,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1317,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1318,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1319,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1320,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1321,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1322,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1323,7.0,1.916290731874155,13.414035123119085,6.0,2025-11-23T21:04:37Z
1324,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1325,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
