edge_id,doc_id,chunk_id,child_term,parent_term,justification,raw_json
302,doc_c721,doc_c721_chunk_0006,account e,account,Account E is a specific account representing a user in a fair-share resource allocation system.,"{
  ""is_a_edges"": [
    {
      ""child"": ""account a"",
      ""parent"": ""account"",
      ""justification"": ""Account A is a specific account representing a partition or queue in a scheduler hierarchy.""
    },
    {
      ""child"": ""account b"",
      ""parent"": ""account"",
      ""justification"": ""Account B is a specific account representing a user in a hierarchical allocation system.""
    },
    {
      ""child"": ""account d"",
      ""parent"": ""account"",
      ""justification"": ""Account D is a specific account representing a queue or partition in a scheduler's resource hierarchy.""
    },
    {
      ""child"": ""account e"",
      ""parent"": ""account"",
      ""justification"": ""Account E is a specific account representing a user in a fair-share resource allocation system.""
    },
    {
      ""child"": ""account f"",
      ""parent"": ""account"",
      ""justification"": ""Account F is a specific account representing a user with a normalized share.""
    },
    {
      ""child"": """
303,doc_c721,doc_c721_chunk_0006,account f,account,Account F is a specific account representing a user with a normalized share.,"{
  ""is_a_edges"": [
    {
      ""child"": ""account a"",
      ""parent"": ""account"",
      ""justification"": ""Account A is a specific account representing a partition or queue in a scheduler hierarchy.""
    },
    {
      ""child"": ""account b"",
      ""parent"": ""account"",
      ""justification"": ""Account B is a specific account representing a user in a hierarchical allocation system.""
    },
    {
      ""child"": ""account d"",
      ""parent"": ""account"",
      ""justification"": ""Account D is a specific account representing a queue or partition in a scheduler's resource hierarchy.""
    },
    {
      ""child"": ""account e"",
      ""parent"": ""account"",
      ""justification"": ""Account E is a specific account representing a user in a fair-share resource allocation system.""
    },
    {
      ""child"": ""account f"",
      ""parent"": ""account"",
      ""justification"": ""Account F is a specific account representing a user with a normalized share.""
    },
    {
      ""child"": """
304,doc_c8a9,doc_c8a9_chunk_0003,maximum data segment size,maximum virtual memory size,"Both are system limits configured for jobs to control memory usage, but maximum data segment size is a specific limit for data segments.","{
  ""is_a_edges"": [
    {
      ""child"": ""maximum data segment size"",
      ""parent"": ""maximum virtual memory size"",
      ""justification"": ""Both are system limits configured for jobs to control memory usage, but maximum data segment size is a specific limit for data segments.""
    },
    {
      ""child"": ""preemptable jobs"",
      ""parent"": ""preemptable"",
      ""justification"": ""Preemptable jobs are a specific type of jobs that can be interrupted, while preemptable refers to the job's ability to be interrupted.""
    },
    {
      ""child"": ""preemptmode"",
      ""parent"": ""config_param"",
      ""justification"": ""PreemptMode is a specific configuration parameter that sets the Gang option for job preemption and time-slicing.""
    },
    {
      ""child"": ""preemptparameters"",
      ""parent"": ""config_param"",
      ""justification"": ""PreemptParameters is a specific configuration parameter that controls job preemption and gang scheduling settings.""
    },
    {
      """
305,doc_c8a9,doc_c8a9_chunk_0003,preemptable jobs,preemptable,"Preemptable jobs are a specific type of jobs that can be interrupted, while preemptable refers to the job's ability to be interrupted.","{
  ""is_a_edges"": [
    {
      ""child"": ""maximum data segment size"",
      ""parent"": ""maximum virtual memory size"",
      ""justification"": ""Both are system limits configured for jobs to control memory usage, but maximum data segment size is a specific limit for data segments.""
    },
    {
      ""child"": ""preemptable jobs"",
      ""parent"": ""preemptable"",
      ""justification"": ""Preemptable jobs are a specific type of jobs that can be interrupted, while preemptable refers to the job's ability to be interrupted.""
    },
    {
      ""child"": ""preemptmode"",
      ""parent"": ""config_param"",
      ""justification"": ""PreemptMode is a specific configuration parameter that sets the Gang option for job preemption and time-slicing.""
    },
    {
      ""child"": ""preemptparameters"",
      ""parent"": ""config_param"",
      ""justification"": ""PreemptParameters is a specific configuration parameter that controls job preemption and gang scheduling settings.""
    },
    {
      """
306,doc_c8a9,doc_c8a9_chunk_0005,days-hours,time string,days-hours is a specific time string format used in SLURM configuration.,"{
  ""is_a_edges"": [
    {
      ""child"": ""days-hours"",
      ""parent"": ""time string"",
      ""justification"": ""days-hours is a specific time string format used in SLURM configuration.""
    },
    {
      ""child"": ""hours:minutes:seconds"",
      ""parent"": ""time string"",
      ""justification"": ""hours:minutes:seconds is a specific time string format used in SLURM configuration.""
    },
    {
      ""child"": ""minutes:seconds"",
      ""parent"": ""time string"",
      ""justification"": ""minutes:seconds is a specific time string format used in SLURM configuration.""
    },
    {
      ""child"": ""preempt/partition_prio"",
      ""parent"": ""preempttype"",
      ""justification"": ""preempt/partition_prio is a specific preempt type that determines job preemption based on partition PriorityTier.""
    },
    {
      ""child"": ""preempt/qos"",
      ""parent"": ""preempttype"","
307,doc_c8a9,doc_c8a9_chunk_0005,hours:minutes:seconds,time string,hours:minutes:seconds is a specific time string format used in SLURM configuration.,"{
  ""is_a_edges"": [
    {
      ""child"": ""days-hours"",
      ""parent"": ""time string"",
      ""justification"": ""days-hours is a specific time string format used in SLURM configuration.""
    },
    {
      ""child"": ""hours:minutes:seconds"",
      ""parent"": ""time string"",
      ""justification"": ""hours:minutes:seconds is a specific time string format used in SLURM configuration.""
    },
    {
      ""child"": ""minutes:seconds"",
      ""parent"": ""time string"",
      ""justification"": ""minutes:seconds is a specific time string format used in SLURM configuration.""
    },
    {
      ""child"": ""preempt/partition_prio"",
      ""parent"": ""preempttype"",
      ""justification"": ""preempt/partition_prio is a specific preempt type that determines job preemption based on partition PriorityTier.""
    },
    {
      ""child"": ""preempt/qos"",
      ""parent"": ""preempttype"","
308,doc_c8a9,doc_c8a9_chunk_0005,minutes:seconds,time string,minutes:seconds is a specific time string format used in SLURM configuration.,"{
  ""is_a_edges"": [
    {
      ""child"": ""days-hours"",
      ""parent"": ""time string"",
      ""justification"": ""days-hours is a specific time string format used in SLURM configuration.""
    },
    {
      ""child"": ""hours:minutes:seconds"",
      ""parent"": ""time string"",
      ""justification"": ""hours:minutes:seconds is a specific time string format used in SLURM configuration.""
    },
    {
      ""child"": ""minutes:seconds"",
      ""parent"": ""time string"",
      ""justification"": ""minutes:seconds is a specific time string format used in SLURM configuration.""
    },
    {
      ""child"": ""preempt/partition_prio"",
      ""parent"": ""preempttype"",
      ""justification"": ""preempt/partition_prio is a specific preempt type that determines job preemption based on partition PriorityTier.""
    },
    {
      ""child"": ""preempt/qos"",
      ""parent"": ""preempttype"","
309,doc_c8a9,doc_c8a9_chunk_0006,preempt/qos,partition,preempt/qos is a specific type of partition that allows job preemption based on priority and QoS settings.,"{
  ""is_a_edges"": [
    {
      ""child"": ""preempt/qos"",
      ""parent"": ""partition"",
      ""justification"": ""preempt/qos is a specific type of partition that allows job preemption based on priority and QoS settings.""
    },
    {
      ""child"": ""prioritytier"",
      ""parent"": ""config_param"",
      ""justification"": ""PriorityTier is a specific configuration parameter that determines the priority level of a job partition or QoS.""
    },
    {
      ""child"": ""suspend/resume mechanism"",
      ""parent"": ""other_hpc"",
      ""justification"": ""The suspend/resume mechanism is a specific feature in HPC schedulers, often used for preemption and job scheduling.""
    }
  ]
}"
310,doc_c8a9,doc_c8a9_chunk_0011,hipri,partition,"The 'hipri' partition is a specific type of partition in SLURM, used for high-priority jobs.","{
  ""is_a_edges"": [
    {
      ""child"": ""hipri"",
      ""parent"": ""partition"",
      ""justification"": ""The 'hipri' partition is a specific type of partition in SLURM, used for high-priority jobs.""
    },
    {
      ""child"": ""required nodes"",
      ""parent"": ""resource"",
      ""justification"": ""Required nodes are a specific type of resource required by a job to run.""
    },
    {
      ""child"": ""nodes"",
      ""parent"": ""resource"",
      ""justification"": ""Nodes are a specific type of resource in an HPC system.""
    },
    {
      ""child"": ""avail"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""Avail refers to the number of available nodes in a partition, which is a specific type of queue or partition.""
    },
    {
      ""child"": ""timelimit"",
      ""parent"": ""job_state"",
      ""justification"": ""Timelimit is a job state indicating the maximum runtime allowed for a job, which"
311,doc_cc8b,doc_cc8b_chunk_0001,disk,filesystem,"Disk is a specific type of filesystem resource in HPC systems, representing local disk resources.","{
  ""is_a_edges"": [
    {
      ""child"": ""burst buffers"",
      ""parent"": ""resource"",
      ""justification"": ""Burst buffers are a specific type of resource in HPC systems, used for I/O staging or absorption.""
    },
    {
      ""child"": ""CPU"",
      ""parent"": ""resource"",
      ""justification"": ""CPU is a specific type of resource in HPC systems, representing a central processing unit.""
    },
    {
      ""child"": ""disk"",
      ""parent"": ""filesystem"",
      ""justification"": ""Disk is a specific type of filesystem resource in HPC systems, representing local disk resources.""
    },
    {
      ""child"": ""energy"",
      ""parent"": ""resource"",
      ""justification"": ""Energy is a specific type of resource in HPC systems, representing the total energy consumption of tasks.""
    },
    {
      ""child"": ""filesystem"",
      ""parent"": ""resource"",
      ""justification"": ""Filesystem is a general resource type in HPC systems, used for tracking usage or"
312,doc_ce7f,doc_ce7f_chunk_0005,lib64,lib,"lib64 is a specific subdirectory where Slurm libraries are installed, while lib is a more general term for a subdirectory where libraries are installed.","{
  ""is_a_edges"": [
    {
      ""child"": ""lib64"",
      ""parent"": ""lib"",
      ""justification"": ""lib64 is a specific subdirectory where Slurm libraries are installed, while lib is a more general term for a subdirectory where libraries are installed.""
    },
    {
      ""child"": ""library_location"",
      ""parent"": ""config_file"",
      ""justification"": ""library_location is a directory where Slurm libraries are installed, as specified by the PREFIX and subdirectory (e.g., lib or lib64), which is a configuration file.""
    },
    {
      ""child"": ""single-purpose nodes"",
      ""parent"": ""node types"",
      ""justification"": ""Single-purpose nodes are a specific type of node types in an HPC cluster, as they perform a specific task to optimize resource utilization.""
    },
    {
      ""child"": ""optional functionality"",
      ""parent"": ""other_hpc"",
      ""justification"": ""Optional functionality refers to additional features or capabilities that can be enabled or disabled in"
313,doc_ce7f,doc_ce7f_chunk_0005,single-purpose nodes,node types,"Single-purpose nodes are a specific type of node types in an HPC cluster, as they perform a specific task to optimize resource utilization.","{
  ""is_a_edges"": [
    {
      ""child"": ""lib64"",
      ""parent"": ""lib"",
      ""justification"": ""lib64 is a specific subdirectory where Slurm libraries are installed, while lib is a more general term for a subdirectory where libraries are installed.""
    },
    {
      ""child"": ""library_location"",
      ""parent"": ""config_file"",
      ""justification"": ""library_location is a directory where Slurm libraries are installed, as specified by the PREFIX and subdirectory (e.g., lib or lib64), which is a configuration file.""
    },
    {
      ""child"": ""single-purpose nodes"",
      ""parent"": ""node types"",
      ""justification"": ""Single-purpose nodes are a specific type of node types in an HPC cluster, as they perform a specific task to optimize resource utilization.""
    },
    {
      ""child"": ""optional functionality"",
      ""parent"": ""other_hpc"",
      ""justification"": ""Optional functionality refers to additional features or capabilities that can be enabled or disabled in"
314,doc_ce7f,doc_ce7f_chunk_0006,backup controller,controller,The backup controller is a specific type of controller that takes over when the primary controller fails.,"{
  ""is_a_edges"": [
    {
      ""child"": ""backup controller"",
      ""parent"": ""controller"",
      ""justification"": ""The backup controller is a specific type of controller that takes over when the primary controller fails.""
    },
    {
      ""child"": ""controller node"",
      ""parent"": ""compute node"",
      ""justification"": ""Controller nodes are a specific type of compute nodes that run Slurm daemons and manage job scheduling and allocation.""
    },
    {
      ""child"": ""dbd node"",
      ""parent"": ""controller"",
      ""justification"": ""The DBD node is a specific type of controller that manages job accounting records.""
    },
    {
      ""child"": ""head node"",
      ""parent"": ""controller node"",
      ""justification"": ""The head node is a specific type of controller node that runs the slurmctld daemon.""
    },
    {
      ""child"": ""slurm"",
      ""parent"": ""scheduler"",
      ""justification"": ""Slurm is a specific type of scheduler for HPC systems."""
315,doc_ce7f,doc_ce7f_chunk_0006,controller node,compute node,Controller nodes are a specific type of compute nodes that run Slurm daemons and manage job scheduling and allocation.,"{
  ""is_a_edges"": [
    {
      ""child"": ""backup controller"",
      ""parent"": ""controller"",
      ""justification"": ""The backup controller is a specific type of controller that takes over when the primary controller fails.""
    },
    {
      ""child"": ""controller node"",
      ""parent"": ""compute node"",
      ""justification"": ""Controller nodes are a specific type of compute nodes that run Slurm daemons and manage job scheduling and allocation.""
    },
    {
      ""child"": ""dbd node"",
      ""parent"": ""controller"",
      ""justification"": ""The DBD node is a specific type of controller that manages job accounting records.""
    },
    {
      ""child"": ""head node"",
      ""parent"": ""controller node"",
      ""justification"": ""The head node is a specific type of controller node that runs the slurmctld daemon.""
    },
    {
      ""child"": ""slurm"",
      ""parent"": ""scheduler"",
      ""justification"": ""Slurm is a specific type of scheduler for HPC systems."""
316,doc_ce7f,doc_ce7f_chunk_0006,dbd node,controller,The DBD node is a specific type of controller that manages job accounting records.,"{
  ""is_a_edges"": [
    {
      ""child"": ""backup controller"",
      ""parent"": ""controller"",
      ""justification"": ""The backup controller is a specific type of controller that takes over when the primary controller fails.""
    },
    {
      ""child"": ""controller node"",
      ""parent"": ""compute node"",
      ""justification"": ""Controller nodes are a specific type of compute nodes that run Slurm daemons and manage job scheduling and allocation.""
    },
    {
      ""child"": ""dbd node"",
      ""parent"": ""controller"",
      ""justification"": ""The DBD node is a specific type of controller that manages job accounting records.""
    },
    {
      ""child"": ""head node"",
      ""parent"": ""controller node"",
      ""justification"": ""The head node is a specific type of controller node that runs the slurmctld daemon.""
    },
    {
      ""child"": ""slurm"",
      ""parent"": ""scheduler"",
      ""justification"": ""Slurm is a specific type of scheduler for HPC systems."""
317,doc_ce7f,doc_ce7f_chunk_0006,head node,controller node,The head node is a specific type of controller node that runs the slurmctld daemon.,"{
  ""is_a_edges"": [
    {
      ""child"": ""backup controller"",
      ""parent"": ""controller"",
      ""justification"": ""The backup controller is a specific type of controller that takes over when the primary controller fails.""
    },
    {
      ""child"": ""controller node"",
      ""parent"": ""compute node"",
      ""justification"": ""Controller nodes are a specific type of compute nodes that run Slurm daemons and manage job scheduling and allocation.""
    },
    {
      ""child"": ""dbd node"",
      ""parent"": ""controller"",
      ""justification"": ""The DBD node is a specific type of controller that manages job accounting records.""
    },
    {
      ""child"": ""head node"",
      ""parent"": ""controller node"",
      ""justification"": ""The head node is a specific type of controller node that runs the slurmctld daemon.""
    },
    {
      ""child"": ""slurm"",
      ""parent"": ""scheduler"",
      ""justification"": ""Slurm is a specific type of scheduler for HPC systems."""
318,doc_ce7f,doc_ce7f_chunk_0007,login node,submit host,A login node is a specific type of submit host used for accessing the HPC cluster and submitting jobs.,"{
  ""is_a_edges"": [
    {
      ""child"": ""login node"",
      ""parent"": ""submit host"",
      ""justification"": ""A login node is a specific type of submit host used for accessing the HPC cluster and submitting jobs.""
    },
    {
      ""child"": ""slurmdbd"",
      ""parent"": ""scheduler"",
      ""justification"": ""Slurmdbd is a specific Slurm component responsible for managing job accounting and state information.""
    },
    {
      ""child"": ""slurmrestd"",
      ""parent"": ""other_hpc"",
      ""justification"": ""Slurmrestd is a specific daemon in SLURM that provides a REST API for programmatic job submission and management.""
    },
    {
      ""child"": ""slurmrestd daemon"",
      ""parent"": ""other_hpc"",
      ""justification"": ""The slurmrestd daemon is a specific component of the SLURM scheduler that provides a REST API for programmatic job submission and management.""
    },
    {
      ""child"":"
319,doc_ce7f,doc_ce7f_chunk_0013,comma separated numbers,node range expression,"Comma separated numbers are used in node range expressions to define node ranges, making them a specific type of node range expression.","{
  ""is_a_edges"": [
    {
      ""child"": ""node range expression"",
      ""parent"": ""command"",
      ""justification"": ""Node range expression is a syntax used to specify a range of nodes, which is a type of command.""
    },
    {
      ""child"": ""comma separated numbers"",
      ""parent"": ""node range expression"",
      ""justification"": ""Comma separated numbers are used in node range expressions to define node ranges, making them a specific type of node range expression.""
    },
    {
      ""child"": ""ranges of numbers"",
      ""parent"": ""node range expression"",
      ""justification"": ""Ranges of numbers are a specific type of node range expression, used to define groups of nodes in partitions or queues.""
    },
    {
      ""child"": ""square brackets"",
      ""parent"": ""node range expression"",
      ""justification"": ""Square brackets are used in node range expressions to define the structure of the range, making them a specific type of node range expression.""
    },
    {
      ""child"": ""partitions"
320,doc_ce7f,doc_ce7f_chunk_0013,ranges of numbers,node range expression,"Ranges of numbers are a specific type of node range expression, used to define groups of nodes in partitions or queues.","{
  ""is_a_edges"": [
    {
      ""child"": ""node range expression"",
      ""parent"": ""command"",
      ""justification"": ""Node range expression is a syntax used to specify a range of nodes, which is a type of command.""
    },
    {
      ""child"": ""comma separated numbers"",
      ""parent"": ""node range expression"",
      ""justification"": ""Comma separated numbers are used in node range expressions to define node ranges, making them a specific type of node range expression.""
    },
    {
      ""child"": ""ranges of numbers"",
      ""parent"": ""node range expression"",
      ""justification"": ""Ranges of numbers are a specific type of node range expression, used to define groups of nodes in partitions or queues.""
    },
    {
      ""child"": ""square brackets"",
      ""parent"": ""node range expression"",
      ""justification"": ""Square brackets are used in node range expressions to define the structure of the range, making them a specific type of node range expression.""
    },
    {
      ""child"": ""partitions"
321,doc_ce7f,doc_ce7f_chunk_0013,square brackets,node range expression,"Square brackets are used in node range expressions to define the structure of the range, making them a specific type of node range expression.","{
  ""is_a_edges"": [
    {
      ""child"": ""node range expression"",
      ""parent"": ""command"",
      ""justification"": ""Node range expression is a syntax used to specify a range of nodes, which is a type of command.""
    },
    {
      ""child"": ""comma separated numbers"",
      ""parent"": ""node range expression"",
      ""justification"": ""Comma separated numbers are used in node range expressions to define node ranges, making them a specific type of node range expression.""
    },
    {
      ""child"": ""ranges of numbers"",
      ""parent"": ""node range expression"",
      ""justification"": ""Ranges of numbers are a specific type of node range expression, used to define groups of nodes in partitions or queues.""
    },
    {
      ""child"": ""square brackets"",
      ""parent"": ""node range expression"",
      ""justification"": ""Square brackets are used in node range expressions to define the structure of the range, making them a specific type of node range expression.""
    },
    {
      ""child"": ""partitions"
322,doc_d199,doc_d199_chunk_0005,broken specification,openapi standard,"A broken specification refers to a violation of the OpenAPI standard, which is a specification for defining and documenting REST APIs.","{
  ""is_a_edges"": [
    {
      ""child"": ""broken specification"",
      ""parent"": ""openapi standard"",
      ""justification"": ""A broken specification refers to a violation of the OpenAPI standard, which is a specification for defining and documenting REST APIs.""
    },
    {
      ""child"": ""openapi specification"",
      ""parent"": ""scheduler"",
      ""justification"": ""The OpenAPI Specification (OAS) is a standard format for describing REST APIs, which is a component of the Slurm scheduler.""
    },
    {
      ""child"": ""slurmrestd"",
      ""parent"": ""scheduler"",
      ""justification"": ""slurmrestd is a daemon in SLURM that provides a REST API for programmatic job submission and management, which is a component of the Slurm scheduler.""
    },
    {
      ""child"": ""slurmdbd"",
      ""parent"": ""scheduler"",
      ""justification"": ""SlurmDBD is a Slurm component responsible for managing job accounting and state information,"
323,doc_d41b,doc_d41b_chunk_0001,job qos limit,hierarchical limits,Job QOS limit is a specific type of hierarchical limit enforced by SLURM for job resource usage.,"{
  ""is_a_edges"": [
    {
      ""child"": ""job qos limit"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""Job QOS limit is a specific type of hierarchical limit enforced by SLURM for job resource usage.""
    },
    {
      ""child"": ""partition limit"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""Partition limit is a specific type of hierarchical limit enforced by SLURM for job and submitted job resource usage in a partition.""
    },
    {
      ""child"": ""maxjobs"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""MaxJobs is a specific configuration parameter for setting the maximum number of jobs allowed in a partition or QoS, which is a type of hierarchical limit.""
    },
    {
      ""child"": ""maxnodes"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""MaxNodes is a specific configuration parameter for setting the maximum number of nodes a job can request in a partition, which"
324,doc_d41b,doc_d41b_chunk_0001,partition limit,hierarchical limits,Partition limit is a specific type of hierarchical limit enforced by SLURM for job and submitted job resource usage in a partition.,"{
  ""is_a_edges"": [
    {
      ""child"": ""job qos limit"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""Job QOS limit is a specific type of hierarchical limit enforced by SLURM for job resource usage.""
    },
    {
      ""child"": ""partition limit"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""Partition limit is a specific type of hierarchical limit enforced by SLURM for job and submitted job resource usage in a partition.""
    },
    {
      ""child"": ""maxjobs"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""MaxJobs is a specific configuration parameter for setting the maximum number of jobs allowed in a partition or QoS, which is a type of hierarchical limit.""
    },
    {
      ""child"": ""maxnodes"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""MaxNodes is a specific configuration parameter for setting the maximum number of nodes a job can request in a partition, which"
325,doc_d41b,doc_d41b_chunk_0001,maxjobs,hierarchical limits,"MaxJobs is a specific configuration parameter for setting the maximum number of jobs allowed in a partition or QoS, which is a type of hierarchical limit.","{
  ""is_a_edges"": [
    {
      ""child"": ""job qos limit"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""Job QOS limit is a specific type of hierarchical limit enforced by SLURM for job resource usage.""
    },
    {
      ""child"": ""partition limit"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""Partition limit is a specific type of hierarchical limit enforced by SLURM for job and submitted job resource usage in a partition.""
    },
    {
      ""child"": ""maxjobs"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""MaxJobs is a specific configuration parameter for setting the maximum number of jobs allowed in a partition or QoS, which is a type of hierarchical limit.""
    },
    {
      ""child"": ""maxnodes"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""MaxNodes is a specific configuration parameter for setting the maximum number of nodes a job can request in a partition, which"
326,doc_d41b,doc_d41b_chunk_0001,maxnodes,hierarchical limits,,"{
  ""is_a_edges"": [
    {
      ""child"": ""job qos limit"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""Job QOS limit is a specific type of hierarchical limit enforced by SLURM for job resource usage.""
    },
    {
      ""child"": ""partition limit"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""Partition limit is a specific type of hierarchical limit enforced by SLURM for job and submitted job resource usage in a partition.""
    },
    {
      ""child"": ""maxjobs"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""MaxJobs is a specific configuration parameter for setting the maximum number of jobs allowed in a partition or QoS, which is a type of hierarchical limit.""
    },
    {
      ""child"": ""maxnodes"",
      ""parent"": ""hierarchical limits"",
      ""justification"": ""MaxNodes is a specific configuration parameter for setting the maximum number of nodes a job can request in a partition, which"
327,doc_d41b,doc_d41b_chunk_0004,account limits,limits,"Account limits are a specific type of limits in SLURM, configurable for users, accounts, or clusters.","{
  ""is_a_edges"": [
    {
      ""child"": ""account limits"",
      ""parent"": ""limits"",
      ""justification"": ""Account limits are a specific type of limits in SLURM, configurable for users, accounts, or clusters.""
    },
    {
      ""child"": ""association"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""Association is an optional filter for jobs in SLURM, similar to queues or partitions.""
    },
    {
      ""child"": ""cluster limits"",
      ""parent"": ""limits"",
      ""justification"": ""Cluster limits are a specific type of limits in SLURM, set for an association, account, or cluster.""
    },
    {
      ""child"": ""partition records"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""Partition records are Slurm entities that define the limits and scheduling policies for job queues or partitions, similar to queues or partitions.""
    },
    {
      ""child"": ""scheduling policies (association specific)"","
328,doc_d41b,doc_d41b_chunk_0004,cluster limits,limits,"Cluster limits are a specific type of limits in SLURM, set for an association, account, or cluster.","{
  ""is_a_edges"": [
    {
      ""child"": ""account limits"",
      ""parent"": ""limits"",
      ""justification"": ""Account limits are a specific type of limits in SLURM, configurable for users, accounts, or clusters.""
    },
    {
      ""child"": ""association"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""Association is an optional filter for jobs in SLURM, similar to queues or partitions.""
    },
    {
      ""child"": ""cluster limits"",
      ""parent"": ""limits"",
      ""justification"": ""Cluster limits are a specific type of limits in SLURM, set for an association, account, or cluster.""
    },
    {
      ""child"": ""partition records"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""Partition records are Slurm entities that define the limits and scheduling policies for job queues or partitions, similar to queues or partitions.""
    },
    {
      ""child"": ""scheduling policies (association specific)"","
329,doc_d41b,doc_d41b_chunk_0005,grpjobs,total jobs,"GrpJobs is the total number of jobs that can run concurrently from an association and its children, which is a specific type of total jobs.","{
  ""is_a_edges"": [
    {
      ""child"": ""grpjobs"",
      ""parent"": ""total jobs"",
      ""justification"": ""GrpJobs is the total number of jobs that can run concurrently from an association and its children, which is a specific type of total jobs.""
    },
    {
      ""child"": ""grpjobsaccrue"",
      ""parent"": ""config_param"",
      ""justification"": ""GrpJobsAccrue is a configuration parameter that sets the limit on the number of pending jobs able to accrue age priority, which is a specific type of config_param.""
    },
    {
      ""child"": ""grpsubmitjobs"",
      ""parent"": ""config_param"",
      ""justification"": ""GrpSubmitJobs is a configuration parameter that sets the maximum number of jobs that can be submitted to the system, which is a specific type of config_param.""
    },
    {
      ""child"": ""age priority"",
      ""parent"": ""job_state"",
      ""justification"": ""Age priority is a value used"
330,doc_d41b,doc_d41b_chunk_0008,job's requested qos,qos,The job's requested QOS is a specific type of QOS that a job specifies in SLURM.,"{
  ""is_a_edges"": [
    {
      ""child"": ""job's requested qos"",
      ""parent"": ""qos"",
      ""justification"": ""The job's requested QOS is a specific type of QOS that a job specifies in SLURM.""
    },
    {
      ""child"": ""partition qos"",
      ""parent"": ""qos"",
      ""justification"": ""Partition QOS is a specific type of QOS defined for a partition in the Slurm scheduler.""
    },
    {
      ""child"": ""grptres"",
      ""parent"": ""config_param"",
      ""justification"": ""GrpTRES is a Slurm configuration parameter used to set resource limits for a Partition QOS.""
    },
    {
      ""child"": ""tres"",
      ""parent"": ""resource"",
      ""justification"": ""TRES (Total Resource Estimates) is a SLURM concept representing the total resources requested by a job.""
    },
    {
      ""child"": ""gres/gpu"",
      ""parent"": ""resource"",
      ""just"
331,doc_d41b,doc_d41b_chunk_0008,partition qos,qos,Partition QOS is a specific type of QOS defined for a partition in the Slurm scheduler.,"{
  ""is_a_edges"": [
    {
      ""child"": ""job's requested qos"",
      ""parent"": ""qos"",
      ""justification"": ""The job's requested QOS is a specific type of QOS that a job specifies in SLURM.""
    },
    {
      ""child"": ""partition qos"",
      ""parent"": ""qos"",
      ""justification"": ""Partition QOS is a specific type of QOS defined for a partition in the Slurm scheduler.""
    },
    {
      ""child"": ""grptres"",
      ""parent"": ""config_param"",
      ""justification"": ""GrpTRES is a Slurm configuration parameter used to set resource limits for a Partition QOS.""
    },
    {
      ""child"": ""tres"",
      ""parent"": ""resource"",
      ""justification"": ""TRES (Total Resource Estimates) is a SLURM concept representing the total resources requested by a job.""
    },
    {
      ""child"": ""gres/gpu"",
      ""parent"": ""resource"",
      ""just"
332,doc_d41b,doc_d41b_chunk_0009,grpsubmitjobs,job's qos,"GrpSubmitJobs is a configuration parameter that sets the maximum number of jobs that can be submitted to the system at any given time from an association and its children, which is a limit applied to the job's QOS.","{
  ""is_a_edges"": [
    {
      ""child"": ""grpsubmitjobs"",
      ""parent"": ""job's qos"",
      ""justification"": ""GrpSubmitJobs is a configuration parameter that sets the maximum number of jobs that can be submitted to the system at any given time from an association and its children, which is a limit applied to the job's QOS.""
    },
    {
      ""child"": ""grptres"",
      ""parent"": ""partition's qos"",
      ""justification"": ""GrpTRES is a Slurm configuration parameter used to set resource limits for a Partition QOS, making it a specific type of limit applied to the partition's QOS.""
    },
    {
      ""child"": ""prioritydecayhalflife"",
      ""parent"": ""job's qos"",
      ""justification"": ""PriorityDecayHalfLife is a configuration parameter that determines the time it takes for the priority of a job to decay by half, affecting the job's scheduling priority, which is a property of the job's QOS.""
    },"
