term_id,term_text,term_lemma,length_tokens,tf,df,idf,tf_idf,updated_at
7578,accounting page,accounting page,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7579,slurmdbd daemon binaries,slurmdbd daemon binary,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7580,systemd overrides,systemd override,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7581,primary slurmdbd daemon,primary slurmdbd daemon,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7582,slurm slurmdbd -D,slurm slurmdbd -d,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7583,data loss,data loss,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7584,Ctrl+C,ctrl+c,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7585,backup slurmdbd daemon,backup slurmdbd daemon,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7586,Validate accounting operation,validate accounting operation,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7587,special procedures,special procedure,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7588,publisher,publisher,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7589,Database upgrades,database upgrade,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7590,MariaDB default,mariadb default,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7591,client machines,client machine,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7592,total duration,total duration,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7593,multiple slurmctld hosts,multiple slurmctld host,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7594,optional steps,optional step,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7595,simultaneous upgrade,simultaneous upgrade,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7596,Increase,increase,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7597,preferred method,preferred method,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7598,preferred SlurmdTimeout,preferred slurmdtimeout,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7599,slurmd nodes,slurmd node,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
7600,rolling upgrade,rolling upgrade,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7601,special attention,special attention,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7602,core Slurm components,core slurm component,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7603,normal method,normal method,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7604,affected daemons,affected daemon,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7606,function arguments,function argument,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7607,major updates,major update,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7608,public API libraries,public api library,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7609,PMI-2 implementations,pmi-2 implementation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7610,RELEASE_NOTES,release_note,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7611,MVAPICH2 link,mvapich2 link,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7612,PMI-2 API,pmi-2 api,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7613,ELF files,elf file,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7614,ldd,ldd,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7615,libslurm.so.x.y.z,libslurm.so.x.y.z,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7616,Slurm build process,slurm build process,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7617,potential problems,potential problem,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7618,library conflicts,library conflict,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7619,legitimacy,legitimacy,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7620,integrity,integrity,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7621,validate credentials,validate credential,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7622,MUNGE libraries,munge library,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7623,cryptographic key,cryptographic key,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7624,random data,random datum,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7625,chown munge,chown munge,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7626,legitimate UIDs,legitimate uid,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7627,Single Key Setup,single key setup,3,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
7628,slurm.key,slurm.key,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7629,slurm.jwks,slurm.jwk,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7630,Slurm authentication type,slurm authentication type,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7631,CredType,credtype,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7632,runtime directories,runtime directory,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7633,slurmctld run,slurmctld run,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7634,slurm run,slurm run,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7635,slurm.jwks file,slurm.jwks file,2,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
7636,multiple keys,multiple key,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7637,slurm.jwks file aids,slurm.jwks file aid,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7638,key rotation,key rotation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7639,presence,presence,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7640,Multiple Key Setup,multiple key setup,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7641,richer key file,rich key file,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7642,key entries,key entry,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7643,kid,kid,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7644,VGhlIGtleSBiZWxvdyBtZSBuZXZlciBsaWVz,vghligtlesbizwxvdybtzsbuzxzlcibsawvz,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7645,identifier-,identifier-,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7646,VGhlIGtleSBhYm92ZSBtZSBhbHdheXMgbGllcw,vghligtlesbhym92zsbtzsbhbhdhexmgbgllcw,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7647,Additional fields,additional field,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7648,alg,alg,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7649,cryptographic algorithm,cryptographic algorithm,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7650,kty,kty,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7651,family,family,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7652,oct,oct,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7653,sensitive text identifier,sensitive text identifier,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7654,key matching,key matching,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7655,actual key,actual key,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7656,Base,base,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7657,Base64url,base64url,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7658,binary blob,binary blob,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7659,default key,default key,2,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
7660,expiration date,expiration date,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7661,slurm.key file,slurm.key file,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7662,consistent user ids,consistent user ids,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7663,LDAP,ldap,1,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
7664,use_client_ids option,use_client_ids option,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7665,Slurm authentication mechanism,slurm authentication mechanism,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7666,SACK,sack,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7667,internal authentication,internal authentication,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7668,subsystem,subsystem,1,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
7669,Slurm Auth,slurm auth,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7670,Cred Kiosk,cred kiosk,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7671,separate daemon,separate daemon,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7672,sackd daemon,sackd daemon,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7673,Slurm client,slurm client,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7674,configless environments,configless environment,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7675,multiple sackd daemons,multiple sackd daemon,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7676,RuntimeDirectory option,runtimedirectory option,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7678,cluster configuration files,cluster configuration file,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7679,authentication purposes,authentication purpose,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7680,AuthAltType parameter,authalttype parameter,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7681,Intel Knights Landing,intel knight landing,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7682,Administrator Guide,administrator guide,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7685,NUMA,numa,1,9.0,2,4.355735007585398,39.20161506826858,2025-12-11T17:14:55Z
7686,MCDRAM modes,mcdram mode,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
7687,KNL processor,knl processor,2,4.0,1,4.761200115693562,19.044800462774248,2025-12-11T17:14:55Z
7688,current NUMA,current numa,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7689,sufficient resources,sufficient resource,2,4.0,3,4.0680529351336165,16.272211740534466,2025-12-11T17:14:55Z
7690,MCDRAM configuration,mcdram configuration,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7691,rich set,rich set,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7692,node constraint options,node constraint option,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7693,constraint syntax,constraint syntax,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7694,TypeNameDescription,typenamedescription,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7695,MCDRAMcacheAll,mcdramcacheall,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7696,MCDRAM,mcdram,1,6.0,1,4.761200115693562,28.56720069416137,2025-12-11T17:14:55Z
7697,MCDRAMequalMCDRAM,mcdramequalmcdram,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7698,primary memory,primary memory,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7699,MCDRAMflatMCDRAM,mcdramflatmcdram,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7700,memory space,memory space,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7701,NUMAa2aAll,numaa2aall,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7702,NUMAsnc2Sub,numasnc2sub,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7703,NUMA cluster,numa cluster,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7704,NUMAsnc4Sub,numasnc4sub,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7705,NUMAquadQuadrant,numaquadquadrant,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7707,HBM,hbm,1,5.0,1,4.761200115693562,23.80600057846781,2025-12-11T17:14:55Z
7708,Slurm GRES,slurm gre,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7709,demonstrate,demonstrate,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7710,free cache pages,free cache page,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7711,step startup,step startup,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7712,zonesort module,zonesort module,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7713,Individual job steps,individual job step,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7714,disable sorting,disable sorting,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7715,nosort,nosort,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7716,Sorting,sorting,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7717,NUMA nodes,numa node,2,5.0,1,4.761200115693562,23.80600057846781,2025-12-11T17:14:55Z
7718,limited support,limited support,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7719,specific NUMA nodes,specific numa node,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7720,homogeneous nodes,homogeneous node,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7721,KNL models,knl model,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7722,homogeneous NUMA nodes,homogeneous numa node,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7723,snc4 mode,snc4 mode,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7724,minute time limit,minute time limit,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7725,boot time,boot time,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7726,Sample Use Cases,sample use case,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7727,sbatch -C flat,sbatch -c flat,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7728,a2a -N,a2a -n,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7729,hbm:8 g,hbm:8 g,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7730,hemi,hemi,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7731,hbm:2 g,hbm:2 g,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7732,a2a,a2a,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7733,"snc2,hemi","snc2,hemi",1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7734,node rebooting,node rebooting,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7735,network bandwidth,network bandwidth,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7736,application performance,application performance,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7737,specific count,specific count,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7738,Dragonfly group,dragonfly group,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7739,Dragonfly network,dragonfly network,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
7740,single group,single group,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7741,N16 a.out,n16 a.out,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7742,SchedulerParameters max,schedulerparameter max,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7743,wait option,wait option,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7744,additional nodes,additional node,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7745,important components,important component,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7746,Intel KNL system,intel knl system,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7747,current topology,current topology,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7748,Portable Hardware Locality,portable hardware locality,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7749,KNL node,knl node,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7750,default configuration,default configuration,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7751,node features plugins,node feature plugin,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7752,knl.conf man page,knl.conf man page,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7753,Slurm infrastructure,slurm infrastructure,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7754,user request,user request,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7755,DebugFlags option,debugflag option,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7756,NodeFeatures,nodefeature,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7757,KNL operations,knl operation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7758,knl_generic plugin,knl_generic plugin,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7759,specific features,specific feature,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7760,rack number,rack number,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7761,active feature fields,active feature field,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7762,NodeFeatures plugin,nodefeature plugin,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7763,Dell KNL systems,dell knl system,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7764,SystemType,systemtype,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7765,Dell option,dell option,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7766,successful operation,successful operation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7767,SyscfgTimeout,syscfgtimeout,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7768,Experience,experience,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7769,multiple NUMA nodes,multiple numa node,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7770,single socket,single socket,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7771,multiple NUMA,multiple numa,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7772,separate socket,separate socket,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7773,node socket,node socket,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7774,NUMA mode,numa mode,2,9.0,2,4.355735007585398,39.20161506826858,2025-12-11T17:14:55Z
7775,node starts,node start,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7776,actual socket,actual socket,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7777,Slurm data structures,slurm data structure,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7778,current MCDRAM,current mcdram,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7779,feature fields,feature field,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7780,node reboot time,node reboot time,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7781,Generic Cluster Configuration,generic cluster configuration,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7782,knl_generic,knl_generic,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7783,syscfg program,syscfg program,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7784,Linux reboot program,linux reboot program,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7785,RebootProgram,rebootprogram,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7786,booted,booted,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7787,incorrect state information,incorrect state information,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7788,node state information,node state information,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7789,Sample knl_generic.conf File,sample knl_generic.conf file,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7790,Sample knl_generic.conf,sample knl_generic.conf,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7791,syscfg,syscfg,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7792,Sample slurm.conf,sample slurm.conf,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7793,select users,select user,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7794,termination time,termination time,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7795,FLEX flag,flex flag,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7796,Reserved burst buffers,reserved burst buffer,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7797,Reservation Creation,reservation creation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7798,entire computer,entire computer,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7799,system reservation,system reservation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7800,February,february,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
7801,maint,maint,1,6.0,1,4.761200115693562,28.56720069416137,2025-12-11T17:14:55Z
7802,system maintenance,system maintenance,2,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
7803,ignore_jobs,ignore_job,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7804,reservation time approaches,reservation time approach,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7805,reservation time,reservation time,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7806,root_,root_,1,5.0,1,4.761200115693562,23.80600057846781,2025-12-11T17:14:55Z
7807,scontrol show reservation,scontrol show reservation,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7808,actual license,actual license,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7809,Slurm licenses,slurm license,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7810,lustre licenses,lustre license,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7811,license_only,license_only,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7812,indefinite period,indefinite period,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7813,maintenance nature,maintenance nature,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7814,infinite flags,infinite flag,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7815,maint nodes,maint node,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7816,default Slurm partition,default slurm partition,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7817,alan,alan,1,5.0,1,4.761200115693562,23.80600057846781,2025-12-11T17:14:55Z
7818,brenda,brenda,1,9.0,1,4.761200115693562,42.85080104124206,2025-12-11T17:14:55Z
7819,alan_,alan_,1,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
7820,pdebug,pdebug,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7821,burst buffer space,burst buffer space,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7822,noon today,noon today,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7823,ANY_NODES,any_node,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7824,reservation creation request,reservation creation request,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7825,smaller system,small system,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7826,Core reservations,core reservation,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7827,user alan,user alan,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7828,user brenda,user brenda,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7829,node tux,node tux,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7830,specific accounts,specific account,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
7831,foo,foo,1,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
7832,reservation account,reservation account,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7833,PartitionName option,partitionname option,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7834,CoreCnt,corecnt,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
7835,TRES options,tre option,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
7836,enhancement,enhancement,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
