term_id,neighbor_term_id,similarity,term_text,neighbor_term_text,term_tf_idf,neighbor_tf_idf
4163,3010,0.8961567878723145,separate machine,unique directory,12.20415880540085,12.20415880540085
4163,5686,0.8893930315971375,separate machine,entire cluster,12.20415880540085,25.638114789178168
4163,3607,0.888787567615509,separate machine,small Linux clusters,12.20415880540085,12.20415880540085
4165,4156,0.9686286449432373,slurm_acct_db,LogFile,28.476370545935318,13.067205022756195
4165,4104,0.9586179256439209,slurm_acct_db,db_name,28.476370545935318,14.283600347080686
4165,1457,0.9415602684020996,slurm_acct_db,bundle,28.476370545935318,14.283600347080686
4165,4233,0.9410973191261292,slurm_acct_db,mysqldump,28.476370545935318,26.13441004551239
4165,1412,0.9409615397453308,slurm_acct_db,curl,28.476370545935318,16.272211740534466
4165,1519,0.9405909776687622,slurm_acct_db,sudo,28.476370545935318,13.067205022756195
4165,1905,0.9404211640357971,slurm_acct_db,curl -s,28.476370545935318,13.067205022756195
4165,4194,0.9392691850662231,slurm_acct_db,Transactions,28.476370545935318,19.224546919097037
4165,6235,0.9385833144187927,slurm_acct_db,SLURM_JOB_USER,28.476370545935318,14.283600347080686
4165,6234,0.9314696788787842,slurm_acct_db,linger,28.476370545935318,14.283600347080686
4184,1360,0.9874140024185181,Ubuntu,compilation,12.20415880540085,12.20415880540085
4184,5407,0.9855900406837463,Ubuntu,RHEL,12.20415880540085,16.272211740534466
4184,2704,0.9851837158203125,Ubuntu,realm,12.20415880540085,17.422940030341593
4184,1783,0.9829092025756836,Ubuntu,NERSC,12.20415880540085,12.20415880540085
4184,7434,0.982340931892395,Ubuntu,Preparation,12.20415880540085,13.067205022756195
4184,2494,0.9821705222129822,Ubuntu,MVAPICH,12.20415880540085,52.88468815673701
4184,8233,0.9801285266876221,Ubuntu,Sharding,12.20415880540085,23.80600057846781
4184,7441,0.9799458980560303,Ubuntu,year,12.20415880540085,12.20415880540085
4184,3165,0.9798387289047241,Ubuntu,style,12.20415880540085,13.067205022756195
4184,3053,0.9789450764656067,Ubuntu,verbosity,12.20415880540085,16.272211740534466
4185,3803,0.9938870668411255,buffer,Burst Buffers,29.300702616203623,73.67718009116209
4185,5650,0.9873737096786499,buffer,persistent burst buffer,29.300702616203623,39.20161506826858
4185,5850,0.9841085076332092,buffer,burst buffer requirements,29.300702616203623,19.044800462774248
4185,5918,0.9826307892799377,buffer,burst buffer stages,29.300702616203623,28.56720069416137
4185,5649,0.9791966080665588,buffer,burst buffer directives,29.300702616203623,56.62455509861017
4185,5648,0.9771971106529236,buffer,specific burst buffer,29.300702616203623,17.422940030341593
4185,145,0.9762022495269775,buffer,bursts,29.300702616203623,24.4083176108017
4185,5926,0.9646551609039307,buffer,buffer stage,29.300702616203623,14.283600347080686
4185,3836,0.961562991142273,buffer,Burst Buffer request,29.300702616203623,42.85080104124206
4185,5938,0.9610295295715332,buffer,burst buffer script,29.300702616203623,19.044800462774248
4188,8282,0.9793277978897095,localhost,substring,13.067205022756195,14.283600347080686
4188,1398,0.9756343960762024,localhost,column,13.067205022756195,15.37963753527763
4188,2441,0.9750152826309204,localhost,person,13.067205022756195,12.20415880540085
4188,4454,0.9741544127464294,localhost,NFS,13.067205022756195,12.20415880540085
4188,1928,0.9731711745262146,localhost,Validity,13.067205022756195,12.20415880540085
4188,3755,0.9730420708656311,localhost,networking,13.067205022756195,17.422940030341593
4188,2196,0.9720652103424072,localhost,counters,13.067205022756195,21.77867503792699
4188,2294,0.9715760946273804,localhost,filenames,13.067205022756195,12.20415880540085
4188,4076,0.9710555076599121,localhost,mind,13.067205022756195,12.20415880540085
4188,5384,0.970973014831543,localhost,sysv ipc,13.067205022756195,14.283600347080686
4194,4233,0.9859564900398254,Transactions,mysqldump,19.224546919097037,26.13441004551239
4194,3702,0.976783275604248,Transactions,strigger,19.224546919097037,16.272211740534466
4194,8896,0.9745003581047058,Transactions,slurmctld.log,19.224546919097037,12.20415880540085
4194,1464,0.9744826555252075,Transactions,sysctl,19.224546919097037,13.067205022756195
4194,5078,0.9741626977920532,Transactions,dev,19.224546919097037,24.4083176108017
4194,1675,0.972554624080658,Transactions,world,19.224546919097037,24.4083176108017
4194,7434,0.9721493721008301,Transactions,Preparation,19.224546919097037,13.067205022756195
4194,3709,0.9699180126190186,Transactions,branch,19.224546919097037,12.20415880540085
4194,3113,0.9685679078102112,Transactions,SlurmdPidFile,19.224546919097037,15.37963753527763
4194,6960,0.9672436714172363,Transactions,helpers,19.224546919097037,13.067205022756195
4207,7974,0.9545995593070984,age,age factors,15.37963753527763,56.62455509861017
4207,9023,0.9413661956787109,age,age priority,15.37963753527763,28.56720069416137
4207,8007,0.9367508292198181,age,Job Size Factor,15.37963753527763,33.328400809854934
4207,308,0.9358961582183838,age,queue,15.37963753527763,83.13451579442552
4207,235,0.9345334768295288,age,rate,15.37963753527763,30.75927507055526
4207,3458,0.9315496683120728,age,calculations,15.37963753527763,19.224546919097037
4207,5602,0.9227808713912964,age,impact,15.37963753527763,20.34026467566808
4207,75,0.9188880920410156,age,high throughput computing,15.37963753527763,17.422940030341593
4207,2815,0.9188107252120972,age,backfill cycle,15.37963753527763,21.77867503792699
4207,257,0.9174603223800659,age,microseconds,15.37963753527763,38.449093838194074
4209,2836,0.9140222072601318,sacctmgr,sacctmgr command,53.57995745541085,42.101245766378334
4209,3359,0.8802875280380249,sacctmgr,sacct,53.57995745541085,58.072588445647604
4209,3543,0.8567290306091309,sacctmgr,view,53.57995745541085,42.29400322201348
4209,3506,0.8297994136810303,sacctmgr,scontrol reconfigure,53.57995745541085,12.20415880540085
4209,7357,0.8245903849601746,sacctmgr,scontrol update,53.57995745541085,13.067205022756195
4209,484,0.8241692781448364,sacctmgr,federation,53.57995745541085,122.7953001519368
4209,2110,0.8233627080917358,sacctmgr,squeue,53.57995745541085,81.25515251811603
4209,3704,0.8155657052993774,sacctmgr,sview,53.57995745541085,32.57122718917288
4209,6730,0.8155601620674133,sacctmgr,scontrol options,53.57995745541085,14.283600347080686
4209,4701,0.8103870749473572,sacctmgr,automatic update,53.57995745541085,17.422940030341593
4217,1965,0.9466888904571533,beginning,advantage,40.49886905488406,28.067497177585555
4217,4392,0.9463894367218018,beginning,later execution,40.49886905488406,13.067205022756195
4217,208,0.9457772374153137,beginning,responsiveness,40.49886905488406,24.55906003038736
4217,5163,0.9450357556343079,beginning,processing,40.49886905488406,16.272211740534466
4217,3310,0.9430756568908691,beginning,initiation,40.49886905488406,21.975526962152717
4217,4706,0.9413266181945801,beginning,maintenance period,40.49886905488406,17.422940030341593
4217,5602,0.9401628971099854,beginning,impact,40.49886905488406,20.34026467566808
4217,234,0.9381866455078125,beginning,overhead,40.49886905488406,28.067497177585555
4217,3507,0.9356613159179688,beginning,iteration,40.49886905488406,20.34026467566808
4217,46,0.9344982504844666,beginning,ancestors,40.49886905488406,30.490145053097788
4218,8067,0.9468722343444824,month,week,21.975526962152717,17.422940030341593
4218,117,0.941295862197876,month,packet,21.975526962152717,13.067205022756195
4218,7441,0.9402986764907837,month,year,21.975526962152717,12.20415880540085
4218,8468,0.9387081265449524,month,processor*seconds,21.975526962152717,14.283600347080686
4218,5057,0.93760746717453,month,TmpDisk,21.975526962152717,12.20415880540085
4218,4217,0.9341233968734741,month,beginning,21.975526962152717,40.49886905488406
4218,216,0.931998074054718,month,FIFO,21.975526962152717,19.224546919097037
4218,7212,0.930887758731842,month,SuspendRate,21.975526962152717,14.283600347080686
4218,4692,0.9307342171669006,month,memlock,21.975526962152717,19.044800462774248
4218,1783,0.9306028485298157,month,NERSC,21.975526962152717,12.20415880540085
4233,4194,0.9859564900398254,mysqldump,Transactions,26.13441004551239,19.224546919097037
4233,9419,0.9641282558441162,mysqldump,nsswitch.conf,26.13441004551239,14.283600347080686
4233,3702,0.962769627571106,mysqldump,strigger,26.13441004551239,16.272211740534466
4233,299,0.9605146050453186,mysqldump,sdiag,26.13441004551239,18.312939135127266
4233,8896,0.9604116678237915,mysqldump,slurmctld.log,26.13441004551239,12.20415880540085
4233,3755,0.9602110385894775,mysqldump,networking,26.13441004551239,17.422940030341593
4233,3709,0.9594900012016296,mysqldump,branch,26.13441004551239,12.20415880540085
4233,4728,0.9581156969070435,mysqldump,SSSD,26.13441004551239,17.422940030341593
4233,5447,0.9578271508216858,mysqldump,gdb,26.13441004551239,23.80600057846781
4233,1519,0.9572620391845703,mysqldump,sudo,26.13441004551239,13.067205022756195
4238,4288,0.985803484916687,gap,explanation,12.20415880540085,12.20415880540085
4238,853,0.9842320680618286,gap,OOM,12.20415880540085,13.067205022756195
4238,5119,0.9825302362442017,gap,writing,12.20415880540085,12.20415880540085
4238,1928,0.9811957478523254,gap,Validity,12.20415880540085,12.20415880540085
4238,209,0.9810620546340942,gap,MinJobAge,12.20415880540085,16.272211740534466
4238,7904,0.979682981967926,gap,aspects,12.20415880540085,16.272211740534466
4238,5828,0.979617178440094,gap,lifetime,12.20415880540085,13.067205022756195
4238,2077,0.9786794185638428,gap,complexity,12.20415880540085,15.37963753527763
4238,4076,0.9786545038223267,gap,mind,12.20415880540085,12.20415880540085
4238,2356,0.9785951375961304,gap,SchedulerTimeSlice,12.20415880540085,14.283600347080686
4239,163,0.9725767374038696,SlurmDBD daemon,Munge daemon,19.224546919097037,23.069456302916443
4239,1805,0.9676469564437866,SlurmDBD daemon,slurmrestd daemon,19.224546919097037,19.224546919097037
4239,169,0.9664999842643738,SlurmDBD daemon,slurmctld daemon,19.224546919097037,136.76968727470006
4239,3091,0.9622180461883545,SlurmDBD daemon,database daemon,19.224546919097037,12.20415880540085
4239,1268,0.9586039781570435,SlurmDBD daemon,daemons,19.224546919097037,136.1675470103856
4239,182,0.9550323486328125,SlurmDBD daemon,SlurmDBD,19.224546919097037,305.27885539425154
4239,1420,0.9448440074920654,SlurmDBD daemon,primary slurmctld,19.224546919097037,12.20415880540085
4239,3989,0.9443632960319519,SlurmDBD daemon,Slurm Database Daemon,19.224546919097037,34.60418445437467
4239,657,0.9414416551589966,SlurmDBD daemon,slurmd daemon,19.224546919097037,142.13320442272752
4239,3210,0.940363883972168,SlurmDBD daemon,slurmctld restart,19.224546919097037,20.34026467566808
4250,6507,0.8294889330863953,Add,missing fields,17.422940030341593,19.044800462774248
4250,6463,0.8194520473480225,Add,Field modified.components.schemas,17.422940030341593,42.85080104124206
4250,1645,0.818041205406189,Add,fields,17.422940030341593,118.08141806797416
4250,6491,0.818041205406189,Add,Fields added.components.schemas,17.422940030341593,28.56720069416137
4250,546,0.8107922673225403,Add,endpoint,17.422940030341593,32.96329044322908
4250,6464,0.8017368316650391,Add,field.components.schemas,17.422940030341593,33.328400809854934
4250,6477,0.8013108968734741,Add,path.paths,17.422940030341593,33.328400809854934
4250,3995,0.7949481010437012,Add,snowflake,17.422940030341593,13.067205022756195
4250,6436,0.7913703918457031,Add,Modified Fields,17.422940030341593,14.283600347080686
4250,3172,0.7702839970588684,Add,Makefile.am,17.422940030341593,28.476370545935318
4251,1875,0.9377961754798889,execute line,line,13.067205022756195,83.13451579442552
4251,4265,0.9339556097984314,execute line,execute,13.067205022756195,16.272211740534466
4251,1608,0.9258778095245361,execute line,command line arguments,13.067205022756195,13.067205022756195
4251,1296,0.9212042093276978,execute line,command line,13.067205022756195,72.49053067496763
4251,1242,0.8972800970077515,execute line,command line options,13.067205022756195,33.74905754573672
4251,2594,0.8796012997627258,execute line,mpirun command,13.067205022756195,14.283600347080686
4251,4673,0.8749061822891235,execute line,single script,13.067205022756195,13.067205022756195
4251,5991,0.8745796084403992,execute line,equivalent script,13.067205022756195,14.283600347080686
4251,1216,0.868196964263916,execute line,programs,13.067205022756195,116.14517689129521
4251,2607,0.8635506629943848,execute line,mpiexec,13.067205022756195,30.490145053097788
4252,2947,0.9511622786521912,sort,form,28.476370545935318,38.6027284040516
4252,1943,0.9374332427978516,sort,characters,28.476370545935318,20.34026467566808
4252,1398,0.9262472987174988,sort,column,28.476370545935318,15.37963753527763
4252,4745,0.9236125349998474,sort,Duplicate entry,28.476370545935318,14.283600347080686
4252,2279,0.9219650626182556,sort,SlurmdSpoolDir,28.476370545935318,12.20415880540085
4252,3354,0.9175872802734375,sort,use_interactive_step,28.476370545935318,17.422940030341593
4252,3995,0.9166940450668335,sort,snowflake,28.476370545935318,13.067205022756195
4252,2294,0.9137547612190247,sort,filenames,28.476370545935318,12.20415880540085
4252,5789,0.9137517213821411,sort,async,28.476370545935318,23.80600057846781
4252,339,0.9135017395019531,sort,entities,28.476370545935318,40.49886905488406
4256,6130,0.9714068174362183,organization,items,17.422940030341593,16.272211740534466
4256,5930,0.9469114542007446,organization,suffix,17.422940030341593,13.067205022756195
4256,4459,0.946882963180542,organization,tux,17.422940030341593,25.638114789178168
4256,4014,0.9461774230003357,organization,usernames,17.422940030341593,12.20415880540085
4256,5268,0.9455599784851074,organization,pam_listfile.so,17.422940030341593,14.283600347080686
4256,4695,0.9436427354812622,organization,pam_slurm.so,17.422940030341593,23.80600057846781
4256,2971,0.9417036771774292,organization,ClusterName,17.422940030341593,12.20415880540085
4256,1133,0.9415856599807739,organization,AdminLevel,17.422940030341593,14.283600347080686
4256,7230,0.9359207153320312,organization,SuspendExcParts,17.422940030341593,19.044800462774248
4256,2050,0.9338635206222534,organization,properties,17.422940030341593,15.37963753527763
4257,4129,0.9798284769058228,terms,nosteps,12.20415880540085,14.283600347080686
4257,9315,0.979304850101471,terms,EnergyIPMIFrequency,12.20415880540085,14.283600347080686
4257,4505,0.9780817031860352,terms,underscore,12.20415880540085,13.067205022756195
4257,7668,0.9771159291267395,terms,subsystem,12.20415880540085,13.067205022756195
4257,5312,0.9769521951675415,terms,moment,12.20415880540085,13.067205022756195
4257,3503,0.9743574857711792,terms,PriorityWeightFairshare,12.20415880540085,13.067205022756195
4257,1353,0.9743556976318359,terms,Kibana,12.20415880540085,14.283600347080686
4257,1480,0.9743453860282898,terms,crun,12.20415880540085,14.283600347080686
4257,7434,0.9740659594535828,terms,Preparation,12.20415880540085,13.067205022756195
4257,298,0.973194420337677,terms,conmgr_threads,12.20415880540085,14.283600347080686
4265,4251,0.9339556097984314,execute,execute line,16.272211740534466,13.067205022756195
4265,4673,0.8694893717765808,execute,single script,16.272211740534466,13.067205022756195
4265,3321,0.8670157194137573,execute,slurmstepd program,16.272211740534466,14.283600347080686
4265,1216,0.8623493909835815,execute,programs,16.272211740534466,116.14517689129521
4265,3356,0.8589505553245544,execute,shell,16.272211740534466,56.13499435517111
4265,2247,0.8544511795043945,execute,startup,16.272211740534466,35.82834990809017
4265,3355,0.8520946502685547,execute,interactive shell,16.272211740534466,17.422940030341593
4265,2134,0.8355966806411743,execute,copies,16.272211740534466,21.975526962152717
4265,3352,0.833763837814331,execute,slurmstepd,16.272211740534466,59.6434315023693
4265,1263,0.8332175612449646,execute,actions,16.272211740534466,43.87377480945773
4271,471,0.9843752980232239,default account,parent account default,14.283600347080686,19.044800462774248
4271,609,0.9180951118469238,default account,WCKeys default,14.283600347080686,19.044800462774248
4271,506,0.8969718813896179,default account,coordinators default,14.283600347080686,23.80600057846781
4271,487,0.8960554599761963,default account,clusters default,14.283600347080686,13.067205022756195
4271,43,0.8940553069114685,default account,parent account,14.283600347080686,19.224546919097037
4271,504,0.8919165730476379,default account,associations default,14.283600347080686,19.044800462774248
4271,454,0.8793345093727112,default account,list default,14.283600347080686,28.56720069416137
4271,58,0.8769658803939819,default account,parent,14.283600347080686,53.998492073178745
4271,4278,0.8753787279129028,default account,bank accounts,14.283600347080686,23.069456302916443
4271,489,0.8753523826599121,default account,usage default,14.283600347080686,19.044800462774248
4278,2,0.9797142744064331,bank accounts,Account Hierarchy,23.069456302916443,20.34026467566808
4278,8516,0.9747860431671143,bank accounts,child account,23.069456302916443,14.283600347080686
4278,10,0.9729254841804504,bank accounts,accounts,23.069456302916443,320.49694229466786
4278,8505,0.9698047637939453,bank accounts,account B,23.069456302916443,14.283600347080686
4278,43,0.9690791368484497,bank accounts,parent account,23.069456302916443,19.224546919097037
4278,6223,0.9642862677574158,bank accounts,account stack,23.069456302916443,14.283600347080686
4278,7830,0.9348669052124023,bank accounts,specific accounts,23.069456302916443,13.067205022756195
4278,8504,0.930640697479248,bank accounts,account C,23.069456302916443,14.283600347080686
4278,1858,0.9173349142074585,bank accounts,user account,23.069456302916443,15.37963753527763
4278,8461,0.917104184627533,bank accounts,account A,23.069456302916443,28.56720069416137
4284,3504,0.9605620503425598,accounting database,Slurm Accounting Database,20.34026467566808,13.067205022756195
4284,178,0.9572473764419556,accounting database,accounting records,20.34026467566808,50.62358631860507
4284,3068,0.954160213470459,accounting database,MariaDB database,20.34026467566808,20.34026467566808
4284,349,0.9533478021621704,accounting database,database,20.34026467566808,231.34318641888814
4284,305,0.9516582489013672,accounting database,accounting,20.34026467566808,77.11439547296271
4284,4139,0.9381827712059021,accounting database,accounting data,20.34026467566808,26.914365686735852
4284,3072,0.9130769968032837,accounting database,database server,20.34026467566808,30.75927507055526
4284,3087,0.9054461121559143,accounting database,accounting information,20.34026467566808,31.57593432478375
4284,9200,0.9047122001647949,accounting database,slurmdbd section,20.34026467566808,14.283600347080686
4284,4109,0.9028932452201843,accounting database,MySQL databases,20.34026467566808,17.422940030341593
4285,2791,0.883141040802002,Slurm partition,partition pairs,19.224546919097037,14.283600347080686
4285,2780,0.8821691274642944,Slurm partition,single partition,19.224546919097037,12.20415880540085
4285,9093,0.8821121454238892,Slurm partition,partition definition,19.224546919097037,14.283600347080686
4285,2792,0.8767028450965881,Slurm partition,multiple partitions,19.224546919097037,45.60968291357653
4285,8437,0.8718914985656738,Slurm partition,FORCE partition,19.224546919097037,19.044800462774248
4285,908,0.8629785180091858,Slurm partition,specific partition,19.224546919097037,12.20415880540085
4285,2355,0.859976589679718,Slurm partition,PriorityTier partitions,19.224546919097037,17.422940030341593
4285,7967,0.859976589679718,Slurm partition,Partition PriorityTier,19.224546919097037,13.067205022756195
4285,5107,0.8431817293167114,Slurm partition,partition basis,19.224546919097037,12.20415880540085
4285,416,0.8431817293167114,Slurm partition,partitions,19.224546919097037,439.58098393331494
4288,7904,0.9867087602615356,explanation,aspects,12.20415880540085,16.272211740534466
4288,3315,0.986232578754425,explanation,degree,12.20415880540085,12.20415880540085
4288,4238,0.985803484916687,explanation,gap,12.20415880540085,12.20415880540085
4288,4505,0.9849640130996704,explanation,underscore,12.20415880540085,13.067205022756195
4288,1928,0.9835671186447144,explanation,Validity,12.20415880540085,12.20415880540085
4288,1659,0.9827545881271362,explanation,deployment,12.20415880540085,20.34026467566808
4288,4076,0.9823671579360962,explanation,mind,12.20415880540085,12.20415880540085
4288,4467,0.9822453260421753,explanation,ease,12.20415880540085,12.20415880540085
4288,1355,0.9818254709243774,explanation,dashboards,12.20415880540085,17.422940030341593
4288,5828,0.9809910655021667,explanation,lifetime,12.20415880540085,13.067205022756195
4307,4010,0.9230636358261108,user processes,user ID,30.490145053097788,26.914365686735852
4307,914,0.9123780727386475,user processes,specific user,30.490145053097788,16.272211740534466
4307,1592,0.9078546166419983,user processes,special user permissions,30.490145053097788,13.067205022756195
4307,4626,0.9075348377227783,user processes,user group,30.490145053097788,14.283600347080686
4307,2600,0.9066804647445679,user processes,user app,30.490145053097788,14.283600347080686
4307,2403,0.878770112991333,user processes,user jobs,30.490145053097788,18.312939135127266
4307,3339,0.8651607036590576,user processes,user tasks,30.490145053097788,17.422940030341593
4307,8347,0.8547581434249878,user processes,multiple users,30.490145053097788,13.067205022756195
4307,763,0.8508338332176208,user processes,String User ID,30.490145053097788,14.283600347080686
4307,166,0.838747501373291,user processes,User,30.490145053097788,589.3467302698202
4308,3968,0.984576940536499,parallel tasks,individual tasks,13.067205022756195,12.20415880540085
4308,1984,0.9650596380233765,parallel tasks,Task affinity,13.067205022756195,59.6434315023693
4308,1989,0.9645487666130066,parallel tasks,Task Launch,13.067205022756195,36.62587827025453
4308,2452,0.9645487666130066,parallel tasks,launches tasks,13.067205022756195,23.069456302916443
4308,4675,0.9600799083709717,parallel tasks,specific tasks,13.067205022756195,20.34026467566808
4308,2165,0.9596186876296997,parallel tasks,task launch actions,13.067205022756195,12.20415880540085
4308,222,0.9583932161331177,parallel tasks,task,13.067205022756195,437.7738357245911
4308,2099,0.9531978368759155,parallel tasks,task IDs,13.067205022756195,21.77867503792699
4308,9346,0.9316661357879639,parallel tasks,Task data,13.067205022756195,19.044800462774248
4308,1150,0.9253490567207336,parallel tasks,task IDs,13.067205022756195,50.62358631860507
4310,2658,0.9680214524269104,metrics,possibilities,16.272211740534466,18.312939135127266
4310,4017,0.9662808179855347,metrics,choice,16.272211740534466,12.20415880540085
4310,4313,0.9661012887954712,metrics,nature,16.272211740534466,15.37963753527763
4310,4374,0.9652619361877441,metrics,framework,16.272211740534466,12.20415880540085
4310,3142,0.9641966819763184,metrics,inclusion,16.272211740534466,13.067205022756195
4310,1239,0.9639055728912354,metrics,benefit,16.272211740534466,15.37963753527763
4310,4765,0.9621279835700989,metrics,Customers,16.272211740534466,13.067205022756195
4310,3098,0.961290717124939,metrics,enterprise,16.272211740534466,12.20415880540085
4310,5384,0.9609277248382568,metrics,sysv ipc,16.272211740534466,14.283600347080686
4310,2077,0.9594429731369019,metrics,complexity,16.272211740534466,15.37963753527763
4313,3142,0.9864723086357117,nature,inclusion,15.37963753527763,13.067205022756195
4313,1812,0.9862792491912842,nature,Models,15.37963753527763,26.914365686735852
4313,5384,0.9856389760971069,nature,sysv ipc,15.37963753527763,14.283600347080686
4313,4017,0.9837058782577515,nature,choice,15.37963753527763,12.20415880540085
4313,2253,0.9828757047653198,nature,lot,15.37963753527763,16.272211740534466
4313,81,0.9828286170959473,nature,knowledge,15.37963753527763,15.37963753527763
4313,4076,0.9811387658119202,nature,mind,15.37963753527763,12.20415880540085
4313,1928,0.9805536270141602,nature,Validity,15.37963753527763,12.20415880540085
4313,4765,0.9794977903366089,nature,Customers,15.37963753527763,13.067205022756195
4313,1239,0.9784931540489197,nature,benefit,15.37963753527763,15.37963753527763
4317,7707,0.9540697336196899,sum,HBM,42.101245766378334,23.80600057846781
4317,8642,0.9537414312362671,sum,Billing TRES,42.101245766378334,33.328400809854934
4317,2076,0.9463363289833069,sum,length,42.101245766378334,21.975526962152717
4317,840,0.9462764263153076,sum,map,42.101245766378334,16.272211740534466
4317,1182,0.9386128187179565,sum,Billing weights,42.101245766378334,30.75927507055526
4317,2872,0.936613142490387,sum,percentages,42.101245766378334,40.28846609727998
4317,3446,0.9357017874717712,sum,PriorityCalcPeriod,42.101245766378334,16.272211740534466
4317,337,0.9340362548828125,sum,frequency,42.101245766378334,18.312939135127266
4317,4329,0.9302597641944885,sum,consumption,42.101245766378334,13.067205022756195
4317,3808,0.9290159344673157,sum,Billing,42.101245766378334,39.20161506826858
4319,1480,0.9804791212081909,TresUsageInTot,crun,17.422940030341593,14.283600347080686
4319,144,0.9785354733467102,TresUsageInTot,userspace,17.422940030341593,16.272211740534466
4319,7093,0.976748526096344,TresUsageInTot,SLURM_TOPOLOGY_ADDR,17.422940030341593,17.422940030341593
4319,3024,0.9723973870277405,TresUsageInTot,SwitchType,17.422940030341593,12.20415880540085
4319,8653,0.9718115925788879,TresUsageInTot,tesla,17.422940030341593,17.422940030341593
4319,4070,0.9716228246688843,TresUsageInTot,percent,17.422940030341593,17.422940030341593
4319,3503,0.9714148044586182,TresUsageInTot,PriorityWeightFairshare,17.422940030341593,13.067205022756195
4319,5930,0.9702014923095703,TresUsageInTot,suffix,17.422940030341593,13.067205022756195
4319,271,0.9700472950935364,TresUsageInTot,bf_window,17.422940030341593,13.067205022756195
4319,1877,0.9699747562408447,TresUsageInTot,assignment,17.422940030341593,12.20415880540085
4324,9177,0.9496621489524841,task i d,socket i d,30.490145053097788,14.283600347080686
4324,468,0.9392279982566833,task i d,i d,30.490145053097788,77.62283235519445
4324,2099,0.8742935061454773,task i d,task IDs,30.490145053097788,21.77867503792699
4324,1150,0.8625717163085938,task i d,task IDs,30.490145053097788,50.62358631860507
4324,3284,0.858397364616394,task i d,task count,30.490145053097788,12.20415880540085
4324,3968,0.8528432250022888,task i d,individual tasks,30.490145053097788,12.20415880540085
4324,4308,0.8461421728134155,task i d,parallel tasks,30.490145053097788,13.067205022756195
4324,850,0.8434518575668335,task i d,tasks format,30.490145053097788,14.283600347080686
4324,222,0.8268393278121948,task i d,task,30.490145053097788,437.7738357245911
4324,4675,0.8238609433174133,task i d,specific tasks,30.490145053097788,20.34026467566808
4329,3446,0.9722365140914917,consumption,PriorityCalcPeriod,13.067205022756195,16.272211740534466
4329,2339,0.9657433032989502,consumption,MaxMemPerCPU,13.067205022756195,12.20415880540085
4329,7208,0.9657082557678223,consumption,SuspendTimeout,13.067205022756195,38.089600925548496
4329,2890,0.9633467197418213,consumption,GrpWall,13.067205022756195,17.422940030341593
4329,4692,0.9567438364028931,consumption,memlock,13.067205022756195,19.044800462774248
4329,7209,0.9565996527671814,consumption,ResumeTimeout,13.067205022756195,42.85080104124206
4329,8553,0.9553132057189941,consumption,GraceTime,13.067205022756195,13.067205022756195
4329,7065,0.9546655416488647,consumption,nice,13.067205022756195,13.067205022756195
4329,835,0.951600193977356,consumption,email notifications,13.067205022756195,13.067205022756195
4329,1043,0.9508417844772339,consumption,default_queue_depth,13.067205022756195,13.067205022756195
4337,3720,0.947463870048523,indication,summary,36.61247641620255,15.37963753527763
4337,856,0.9459882974624634,indication,stdout,36.61247641620255,19.224546919097037
4337,2294,0.9450218677520752,indication,filenames,36.61247641620255,12.20415880540085
4337,1847,0.9430240988731384,indication,production,36.61247641620255,12.20415880540085
4337,3056,0.9421566724777222,indication,syslog,36.61247641620255,25.638114789178168
4337,89,0.9421433806419373,indication,activity,36.61247641620255,26.914365686735852
4337,1648,0.9414459466934204,indication,selinux,36.61247641620255,23.069456302916443
4337,3279,0.9412433505058289,indication,couple,36.61247641620255,12.20415880540085
4337,3209,0.9396988153457642,indication,JobCompLoc,36.61247641620255,13.067205022756195
4337,2309,0.937258243560791,indication,job_container.conf,36.61247641620255,16.272211740534466
4343,8294,0.9770392179489136,job_container,gpuutil,13.067205022756195,30.490145053097788
4343,1312,0.9768961668014526,job_container,slurm_opt.h,13.067205022756195,14.283600347080686
4343,6124,0.9760909080505371,job_container,jwks.json,13.067205022756195,14.283600347080686
4343,6104,0.9736072421073914,job_container,AuthAltParameters,13.067205022756195,23.80600057846781
4343,5849,0.9710268974304199,job_container,AccountingStorageTres,13.067205022756195,26.914365686735852
4343,3060,0.9708364605903625,job_container,FileTxt,13.067205022756195,16.272211740534466
4343,5409,0.9708073139190674,job_container,abrt,13.067205022756195,14.283600347080686
4343,8293,0.9688754081726074,job_container,gpumem,13.067205022756195,34.845880060683186
4343,5844,0.9681127071380615,job_container,BurstBufferType,13.067205022756195,14.283600347080686
4343,5860,0.9680895209312439,job_container,dw_wlm_cli,13.067205022756195,19.044800462774248
4344,3316,0.988122284412384,tmpfs,fanout,17.422940030341593,12.20415880540085
4344,7393,0.9861084818840027,tmpfs,digital signature,17.422940030341593,13.067205022756195
4344,4454,0.9859530925750732,tmpfs,NFS,17.422940030341593,12.20415880540085
4344,1355,0.9855791926383972,tmpfs,dashboards,17.422940030341593,17.422940030341593
4344,7854,0.985300600528717,tmpfs,keyword,17.422940030341593,12.20415880540085
4344,4467,0.9847736358642578,tmpfs,ease,17.422940030341593,12.20415880540085
4344,1353,0.9840640425682068,tmpfs,Kibana,17.422940030341593,14.283600347080686
4344,7668,0.9836935997009277,tmpfs,subsystem,17.422940030341593,13.067205022756195
4344,4505,0.9830214977264404,tmpfs,underscore,17.422940030341593,13.067205022756195
4344,4076,0.9829789996147156,tmpfs,mind,17.422940030341593,12.20415880540085
